Player,Tm,Age,G,GS,Cmp,Att,Cmp%,Yds,TD,TD%,Int,Int%,1D,Succ%,Lng,Y/A,AY/A,Y/C,Y/G,Rate,Sk,Yds.1,Sk%,NY/A,ANY/A,Year,combineId,playerId,combineYear,combineHeight,combineWeight,collegeId,heightInches,weight,ageAtDraft,team_wins,team_losses,team_win_loss_perc,team_points,team_points_opp,team_points_diff,team_g,team_total_yards,team_plays_offense,team_yds_per_play_offense,team_turnovers,team_fumbles_lost,team_first_down,team_pass_cmp,team_pass_att,team_pass_yds,team_pass_td,team_pass_int,team_pass_net_yds_per_att,team_pass_fd,team_rush_att,team_rush_yds,team_rush_td,team_rush_yds_per_att,team_rush_fd,team_penalties,team_penalties_yds,team_pen_fd,team_score_pct,team_turnover_pct,team_exp_pts_tot,Next_Year_PosRank
Charlie Whitehurst,Titans,0.8182594982131958,-0.5672150235836785,-0.5634188917425279,-0.5442026329609926,-0.48693705449458746,-0.32121871432795535,-0.4641304890650371,-0.5152841223203678,-0.04154596054307996,-0.9235504055760672,-0.5468946183247818,-0.5783693847782929,-0.4269041798327612,0.8229383883070522,0.21608923867341256,0.4102063753711401,0.5165993375422538,0.17123206588967976,0.2661841327651313,-0.07034207028153498,-0.21356201473480294,0.3959692049959727,0.05695725020806326,0.3148569773953212,0.31780246051343997,-0.02916780070288938,-0.06626372624894614,-0.06578995296734819,0.937912281519167,-0.0484921934425547,-0.9026262178863124,1.069211182749528,0.10825029526741926,1.2649794357146935,-1.9103523602458585,1.9001144225467619,-1.9156142646293108,-1.4156665662567083,1.3964441105081493,-1.8079302417023015,-0.29215028285786443,-0.8971588440669036,-1.9610357078659855,-0.03865941803075536,0.18109849161848474,-0.009925994737757047,-1.4060183155134822,-0.7042378717741825,-0.48163955675312087,-0.2678354103152869,-0.4143780202969217,0.2490108025988087,-0.08220955858138648,-0.8318821370228316,-1.5661820171558603,-1.1674045681763425,-1.4878157083667474,-0.20835640271228725,-1.2126390486435017,0.5427909703161251,0.7161219690124957,-0.5127570621286766,-1.5339477443848943,-0.0021039617894674967,-0.3627382047658741,50
Colt McCoy,Commanders,-0.09161605607763683,-0.9339270381437893,-0.7179894973197054,-0.6436881664677104,-0.7475967695808277,0.9947052317283855,-0.6285227284265028,-0.7711587181533314,-0.29169517635411024,-0.7564554369840504,-0.21145007567820748,-0.7150895250413812,-0.08469478559697252,0.6051453228899816,0.7921231581965887,0.5462430975647055,0.13089037993672423,0.41283497670388253,0.6971203272115097,-0.13823118631735484,-0.07051412058612012,0.9003685771306605,0.2927727961197056,0.25570527959857486,0.31780246051343997,0.45240735973595686,0.522204473972404,0.5224128569356065,-1.0661543805554041,-0.6389137797754707,0.9303742231926347,-1.1741059253158126,-0.8223965538298063,1.141291229024961,-1.2768222911740161,1.2657317113115292,-1.2786159838117823,-0.7567038320718995,1.3964441105081493,-1.348808123155429,-0.29215028285786443,0.5133567386958573,-0.22435353294885058,0.7608683262975927,0.9480367482026164,0.8657328535337465,0.17300452121904808,0.6133941806888153,0.07077399330098716,0.7695328900214159,-0.6795461380115787,0.6590180908673632,0.6965742799261786,0.043190502207867805,-0.7035953290311949,-0.4465277105290532,0.3441574283238578,0.02230639134919835,-0.5555310317196499,1.1026371190930417,1.8838532469290323,2.208643927510832,-0.6046293018438399,0.9406712972050455,0.5129805856542131,50
Derek Anderson,Panthers,0.5907906096404876,-0.7505710308637339,-1.0271307084740604,-0.8284470144087578,-0.8893590707680811,0.6174123520898547,-0.8460827180647251,-0.6858671862090102,0.458752471078981,-1.2577403427601006,-0.8543854490841417,-0.7150895250413812,0.9696801047511322,-0.9194061350295123,0.21608923867341256,0.7162890003066629,-0.17767678614769902,-0.6260575397971896,1.118480161781302,-1.020789694783013,-1.0922847930767114,-0.4867296962397315,0.4414391185422619,0.8333042110256276,0.31780246051343997,-0.29014116609040785,-0.21142431518465965,-0.21284065544308686,1.7018934952381988,1.5540806837467886,1.625727521056348,1.630040459765863,0.8696886263469674,-1.0215809257928883,-0.32652718756625243,-0.003033711158936024,-0.1625949958194725,-0.2239254512416286,0.3338175975980651,-0.3524154403515778,-0.29215028285786443,0.2068624539317079,0.8535871273445435,-0.2385413541128415,-0.2790644623319943,0.2819602880194108,0.9361988923064377,-0.1366425260978142,0.038279078591921985,-0.10610397451476158,-0.0166258437249362,-0.5710037739383002,-0.21200686499931343,0.46452177294857494,0.6765433719682695,0.5727448955705977,-0.673605425393145,0.2529691854106819,0.9103253137258656,-1.1989526036565048,-0.7003568000578594,0.4397332842451514,0.17234185503474655,-0.2535106975213373,0.7684375683421056,50
Michael Vick,Jets,1.273197275358612,-0.01714700174351219,-0.8725601028968829,-0.835553123944952,-0.7796076117844011,-0.6801070632524119,-0.9053617040054767,-0.8564502500976526,-0.506108789906422,-0.9235504055760672,-0.3791723470014946,-0.8518096653044694,-0.7413668664278099,0.4744694836397393,-0.9359786003729392,-0.508041499435428,-0.7176693267954406,-1.245439547520873,-0.6483582354488501,-0.00245295424571512,-0.3974807357831094,1.2426395796506275,-1.1272469042612685,-0.6524472571632367,0.31780246051343997,-0.690492571924299,-0.802952244074294,-0.8010434653460415,-1.6917332004847558,-1.1449894252036843,-1.110645868195184,-1.1741059253158126,-1.2454178488739998,-2.2885493132364227,-1.2768222911740161,1.2657317113115292,-1.2786159838117823,-1.0090725387809754,0.7821131577320068,-1.1632055645939274,-0.29215028285786443,-0.3082405063263652,0.6938922147084851,-0.6383052262770156,-0.12567681101516795,-0.3018122774949249,-0.5901898498683416,-0.9474930199211975,-0.7253514170711097,-1.0291167141844262,-0.9447142557262358,0.044007158464531466,-0.9907907035068774,-0.9939326257692574,1.3282755363291279,1.293621753217887,-0.4700528546497445,0.7142947735336511,0.6575914610628456,0.41838071503236585,0.5157420455830308,-0.648827111610652,-0.2999347305189039,-0.2535106975213373,0.01108675357786729,50
Ryan Lindley,Cardinals,-0.7740227217957613,-1.3006390527039002,-1.0271307084740604,-0.9705692051326404,-0.9076509805986944,-1.0942090043190926,-0.9310288937942557,-0.9417417820419738,-0.6133155966825778,-0.5893604683920336,0.34762416206608315,-0.8890969762853117,-0.5193932053018933,-0.6580544565290276,-0.41231140080641576,-0.5760598605322108,0.47802844178170095,0.148169969857415,-1.198998928352556,-0.8850114627113734,-0.79597129805444,-0.10843016713871552,-0.3582831675928711,-0.5445823964750522,0.31780246051343997,0.742698175010471,0.8178801770133284,0.8165142618870839,0.38430270636044633,0.45758345198565903,1.4309285092051676,-0.05244737128314224,0.6158758493204514,0.1852148205583367,0.9405329505774325,-0.954607778011785,0.9534259921728373,-0.6305194787173617,-0.9114478472184397,0.09693812248153157,-0.29215028285786443,-0.48475553943660826,-0.48385776598244545,-0.2385413541128415,-1.1993903702329523,-1.4693574085235963,-0.24806823524296,-0.27854136251690625,0.4119705977461715,0.3790903328868144,-0.28179396143959323,-0.5710037739383002,0.3071823606723966,0.20524099095429363,-0.7802697013089429,-1.5780680239672165,-1.4878157083667474,-2.053658755204162,-1.6170132129043335,-0.7013115825214676,-1.0389297741283345,2.208643927510832,-0.42181255904887843,-1.0077309047169478,0.30994249081966563,50
Case Keenum,Texans,-0.5465538332230531,-1.4839950599839555,-1.0271307084740604,-0.9705692051326404,-0.9808186199211478,-0.17398246861535763,-1.0086415867269922,-0.9417417820419738,-0.4703731876477034,-0.9235504055760672,-0.1275889400165638,-1.0009589092278384,0.07253655770055148,-0.9194061350295123,-0.6217782806330253,-0.40601395779025384,-0.6019566395137821,0.479824874702366,-0.46161921785541915,-1.088678810818833,-1.1127202065265234,-0.5227582228207807,-0.3377774679483805,-0.2557829307615259,0.31780246051343997,0.7369308078195866,0.8226757132915046,0.8165142618870839,-1.3429591681347643,-1.313681307013089,0.8666612028287325,-1.1741059253158126,-0.8223965538298063,1.826590752576213,0.3070028815055901,-0.3202250667765523,0.3164277113553088,0.23875051105834352,-0.7786195331046791,0.6244401310247469,-0.29215028285786443,0.15230326187945092,0.893510855503558,-0.2385413541128415,-0.43245211364882064,-0.3018122774949249,0.04141928482467056,-0.7853229211565208,-0.9365683626800333,-0.36585446231560526,-0.14920990258226471,-0.36600012980402297,0.5667769735082505,-0.44296096403140967,2.1716936313843562,0.9420465644472829,-0.2665002839063439,-0.6696819908352554,0.4554043789324297,-0.5146961995958287,-0.1614039025579194,0.8479434326910777,-0.1018832591576954,-0.4106399073537561,0.5040455479519383,40
Ryan Mallett,Texans,-0.5465538332230531,-1.3006390527039002,-1.0271307084740604,-0.998993643277417,-0.9899645748364545,-0.5144662868257391,-1.030030911550975,-0.9417417820419738,-0.4346375853889847,-0.9235504055760672,-0.09963522812934925,-0.9761007019072769,0.03554094751289882,-0.6580544565290276,-0.7788784405029823,-0.508041499435428,-0.5633857437532286,-0.4448553566865373,-0.6818754950169019,-1.2244570428904726,-1.2148972737755825,-0.973114805083895,-0.3634095925039937,-0.2870985354774504,0.31780246051343997,0.5922660141149032,0.6691450012199559,0.6694635594113452,2.0451314318366083,2.481886033698514,0.7058847944661305,1.630040459765863,2.138752511479548,0.24538746165064163,0.3070028815055901,-0.3202250667765523,0.3164277113553088,0.23875051105834352,-0.7786195331046791,0.6244401310247469,-0.29215028285786443,0.15230326187945092,0.893510855503558,-0.2385413541128415,-0.43245211364882064,-0.3018122774949249,0.04141928482467056,-0.7853229211565208,-0.9365683626800333,-0.36585446231560526,-0.14920990258226471,-0.36600012980402297,0.5667769735082505,-0.44296096403140967,2.1716936313843562,0.9420465644472829,-0.2665002839063439,-0.6696819908352554,0.4554043789324297,-0.5146961995958287,-0.1614039025579194,0.8479434326910777,-0.1018832591576954,-0.4106399073537561,0.5040455479519383,40
Brandon Weeden,Cowboys,0.5907906096404876,-0.9339270381437893,-1.181701314051238,-1.1197975053927172,-1.145445808396668,-0.16478020325832013,-1.0893098974917264,-0.8564502500976526,1.209200118512072,-0.9235504055760672,0.5153464333893705,-1.0631044275292423,-0.010703565221667186,-0.5709372303621995,0.32082267858671737,0.17214211153240014,0.5165993375422538,-1.2432431574225622,0.18478507381414858,-1.2244570428904726,-1.174026446875959,-0.7749579088881248,0.5593468914980831,0.32181600066552685,0.31780246051343997,0.8051779862450519,0.8154824088742403,0.8165142618870839,0.2459003125707662,-0.21718407525195926,0.7573108372803705,-0.05244737128314224,0.44666733130277403,7.131811942214421,1.2572979851133537,-1.2717991336294012,1.2693771394583317,1.5706964631340208,-0.03146026621477628,1.1128679167129092,-0.29215028285786443,1.1552295863694686,-0.06465862031279221,1.5603960706259392,0.0277108403016584,1.1576191362909143,0.8046136559120602,-0.11637126375222961,-1.0827954788708267,0.339882712086687,1.839550980277663,-0.7760074180725774,1.7349527312695976,0.658982359444286,1.3474441293985648,1.5122483411928846,0.5477099990672584,0.9449575675951346,0.35431083786722173,0.1695602044648473,-0.12685563989766682,0.4397332842451514,1.5129979688644655,0.06074772214350037,1.8759567654383482,40
Jimmy Clausen,Bears,-0.319084944650345,-1.1172830454238447,-1.181701314051238,-1.105585286320329,-1.1134349661930947,-0.560477613610926,-1.1381997828036865,-0.9417417820419738,0.10139644849179467,-1.090645374168084,-0.2673574994526365,-1.1003917385100845,-0.8985982097253346,-1.4856681051138958,-1.1454454801995488,-0.5760598605322108,-1.0262364928798646,-1.2959565197820246,-0.48077193760859177,-1.088678810818833,-1.061631672901994,-0.14445869371976455,-0.9888334316609569,-0.5167463033942304,0.31780246051343997,0.3985785992877026,0.521660195315065,0.5224128569356065,-0.23574001781732326,-0.13283813434725697,-0.27053778315064725,-0.6132766482994774,-1.2454178488739998,-0.13236300742882756,-0.9600572566380949,0.9485403556939129,-0.9575688502797479,-0.5043351253628239,1.4628582675650295,-1.2120483431627436,-0.29215028285786443,-0.297007731492077,-0.2443153970283579,-0.2385413541128415,0.6412614455689638,-0.009925994737757047,0.2782727103345501,1.262074575747522,1.0781163492820076,0.3529519190200628,0.9114625682763634,0.8640217350016404,-0.4716014778351685,0.30247128420214914,-1.5853506102252972,-1.1851310482824235,-1.0807105668799462,-0.20835640271228725,-0.403890720121838,0.6672012255998844,0.9648694601663141,1.256153581137004,-0.8940891446025289,1.0978005070374648,0.2929233713867614,50
Jimmy Garoppolo,Patriots,-1.2289604989411775,-0.7505710308637339,-1.3362719196284154,-1.1553280530736878,-1.2094674928038147,0.9302893742291252,-1.163255849026066,-1.027033313986295,-0.07728156280179846,-1.2577403427601006,-0.8543854490841417,-1.1625372568114882,-0.7968602817092892,-0.832288908862684,-0.045744361109849196,0.4442155559195313,-0.6405275352743349,-1.5759962573166686,0.9269529642495782,-0.9529005787471932,-0.8981483653034992,1.6029248454611191,-0.6915007868158435,-0.06093027919577301,0.31780246051343997,1.0031909264654157,1.1102754978762366,1.1106156668385612,-0.44611165637763456,0.20454562927155215,0.3032528644876841,-0.6132766482994774,0.023646036258580576,-0.21927904456215783,1.2572979851133537,-1.2717991336294012,1.2693771394583317,1.5847169468400806,-0.6789982975193588,1.5036101452634394,-0.29215028285786443,0.6898717718061004,1.1130913603781383,0.3611044541334187,-1.8129409755002577,-1.761243691280764,1.304637554210695,1.1809895263651837,1.0781163492820076,0.8904230541551419,1.4417988037056775,-1.186014706341132,0.4369796670903236,1.4044146076778448,0.005642614537974355,-0.3401688298925679,-0.06294771316294334,-0.6696819908352554,-0.1511568674588181,1.1026371190930417,1.5383706203265066,1.256153581137004,1.7719883544906605,-1.6990994279795908,1.9345876318847037,50
Johnny Manziel,Browns,-1.4564293875138856,-0.9339270381437893,-1.0271307084740604,-1.162434162609882,-1.172883673142588,-0.8181410436079721,-1.1675337139908626,-1.1123248459306163,-1.3994988463743878,-0.9235504055760672,0.7389761284870867,-1.1873954641320497,-1.3055499217895152,-1.0500819742797547,-0.9359786003729392,-1.2902526520484303,-0.6019566395137821,-1.5243810900063617,-1.9076495592199336,-1.088678810818833,-1.0003254325525583,0.21582657209072695,-1.0195919811276928,-1.3274725143731658,0.31780246051343997,1.0406788132061642,1.109687088516951,1.1106156668385612,-1.830135594274436,-1.3980272479177913,0.897920170029545,-1.1741059253158126,-1.2454178488739998,-1.5564488466133783,-0.32652718756625243,0.3141576444586803,-0.32057056946221946,-0.7847447994840191,-0.28051335517807724,-0.3817211074928676,-0.29215028285786443,-0.3611950162594381,-0.1445060766308214,-0.4384232901949294,-0.2790644623319943,-0.8855848430092605,-0.45860461347396403,-1.2110194304137971,-0.6603615876529794,-0.18125191438167235,-1.4750504911555498,0.2490108025988087,0.4369796670903236,-0.18368018203712835,0.7532177442460176,-0.33721441654155443,0.751262569810659,-1.3616703730197082,-0.5555310317196499,0.8538166085255233,0.5157420455830308,-0.10454691368275032,-0.8636196874700354,-0.5363432752196913,0.2133589880379341,40
Chase Daniel,Chiefs,-0.09161605607763683,-1.3006390527039002,-1.181701314051238,-1.1766463816822703,-1.2048945153461614,-0.2936119182568429,-1.1785339381860536,-1.1123248459306163,-1.3994988463743878,-1.2577403427601006,-0.8543854490841417,-1.1625372568114882,-1.0835762606635981,-1.137199200446583,-0.6217782806330253,-0.20195887449990552,-0.5633857437532286,-1.334393346502466,-0.4185255984107817,-1.020789694783013,-1.0922847930767114,1.0444826834548573,-0.783776435216051,-0.34277072163909406,0.31780246051343997,0.265448539964788,0.38025071604479604,0.3753621544598678,-1.6917332004847558,-0.4702218979660661,0.4261599864206279,-1.7349352023321476,0.023646036258580576,-0.17582102599548835,0.3070028815055901,-0.3202250667765523,0.3164277113553088,-0.02763867935679195,-1.210311553974401,0.6928200210210896,-0.29215028285786443,-0.5104304533435527,-1.1026755524471716,-0.03865941803075536,-1.1993903702329523,0.2819602880194108,-0.06384890429083147,-0.27854136251690625,-0.8065887038437726,-0.6435751096498407,-0.6795461380115787,-1.8010256387439636,-0.34180417141724034,-0.021629693290702523,-0.33939206071189176,0.22412412015100697,0.9548151405540595,0.9449575675951346,-0.353343949589234,-0.8879269654471065,-1.2185807399616477,0.7118733832091023,0.32468914069721455,-1.0705825886499156,0.8410241127234421,50
T.J. Yates,Falcons,-0.319084944650345,-1.667351067264011,-1.3362719196284154,-1.2690258056527939,-1.3146459743298415,1.3535935806528427,-1.235368429861207,-1.1123248459306163,-1.3994988463743878,-1.090645374168084,6.134042522719492,-1.224682775112892,2.9581941523374704,-0.7016130696124417,4.8243605948588195,-0.4740323188870367,3.8722672687103614,-1.2059045257512762,-0.22699840087905793,-1.2923461589262926,-1.265985807400112,-1.2073002278607146,5.173129311508467,-0.21402879114029313,0.31780246051343997,0.6557070532146315,0.6702923994705625,0.6694635594113452,-0.030904475008594112,-0.38587595706136385,-0.9785141764909133,0.5083819057331929,-0.6531880358121289,1.495641226568532,-0.6432922221021736,0.6313490000762966,-0.6416177029942538,0.36493486441288137,1.0477697859595279,-0.3621839960653411,-0.29215028285786443,1.0156222420004581,0.35454052535686104,0.9607502623796789,-0.2790644623319943,-0.5936985602520928,0.48880908856555416,1.7080423473503827,1.4518078684362572,1.5961602285574341,0.6462944505617063,0.044007158464531466,0.9561688927620337,1.5664650964242706,-1.259484528044868,-1.016729487274655,-0.4700528546497445,-0.4390191967737708,-1.2126390486435017,-0.3280808166701898,-0.11994598736561632,-0.7848971610926274,0.7969657262508656,0.15502524804295134,0.917099576588524,50
Ryan Nassib,Giants,-1.0014916103684695,-1.1172830454238447,-1.3362719196284154,-1.2619196961166,-1.310072996872188,1.8137068485047103,-1.237812924126805,-1.1123248459306163,-1.3994988463743878,-1.2577403427601006,-0.8543854490841417,-1.2371118787731727,1.3026405964400076,-1.180757813529997,2.7296917965927254,1.9746286805971447,1.442300835795525,-1.744020099837455,1.6691208546850078,-1.156567926854653,-1.153591033426147,3.9447790732293138,0.5593468914980831,0.5688613267578204,0.31780246051343997,0.9041844563552338,0.9638792492860235,0.9635649643628226,-0.5125448053966836,0.28889157017625444,-1.5146222698811924,-0.6132766482994774,-0.1455624817590968,0.5295360445865264,-0.6432922221021736,0.6313490000762966,-0.6416177029942538,0.3509143807068216,0.7655096184677868,-0.2058871046451291,-0.29215028285786443,0.7331981890240692,1.372595593411733,0.16122251805133256,0.4878737942521374,1.1576191362909143,0.6467113722388071,0.9985481652549224,1.0456214345729424,1.1371043350226098,0.9114625682763634,-0.16099648566974575,0.6965742799261786,1.0803136301849932,0.2164971383017814,-0.7065160854182395,-0.06294771316294334,-1.3616703730197082,-0.8082648843826699,-0.07926030610267125,0.2669945544292124,0.9840134821730532,0.1571071264685006,-0.0649556457224348,0.7389093961260168,50
Matt Schaub,Raiders,1.045728386785904,0.16620900553654322,-1.3362719196284154,-1.2548135865804058,-1.2872081095839214,-0.9469727586064949,-1.2396462948260036,-1.1123248459306163,-1.3994988463743878,-0.9235504055760672,4.736356928358765,-1.2122536714526113,-0.4176552772858479,-1.7470197836143804,-0.5694115606763727,-3.228775943306741,0.053748588415618574,-1.851643214654691,-2.5827829305192602,-1.088678810818833,-1.02076084600237,2.9539945922504622,-1.7270386188626183,-3.390822913989083,0.31780246051343997,-0.32907089462887745,-0.3603360137858177,-0.35989135791882554,1.4084804204040762,1.638426624651491,-1.1538556950187684,1.630040459765863,1.7157312164353542,0.16850019803269695,-1.5935873257099373,1.5829230669291456,-1.5945671310972764,-1.429687049962768,1.6288936602072301,-1.9544585774087504,-0.29215028285786443,-1.4491694930662093,-0.46389590190293817,-1.63771490668745,0.6412614455689638,0.8657328535337465,-1.6691887883022374,0.6336654430343999,1.4030654963726594,-0.4916455790493472,-0.14920990258226471,0.2490108025988087,-1.5099799291785874,-0.37814076853283934,-1.9303852854751633,-1.7789681318361332,-1.8949208498535484,-1.1310075789582235,-2.173027688762977,0.8538166085255233,0.5641096133073844,-1.1931073095385538,-1.6710603014811158,0.31215445787537016,-0.7934921176126802,50
Brock Osweiler,Broncos,-1.0014916103684695,-1.1172830454238447,-1.3362719196284154,-1.2619196961166,-1.2872081095839214,-1.86719929431023,-1.242701912658001,-1.027033313986295,2.1740613794974752,-1.2577403427601006,-0.8543854490841417,-1.2371118787731727,-1.20381199377347,-0.78873029577927,-0.8312451604596345,0.3421880142743572,0.6708829205844657,-1.7659840008205645,0.40982953091392416,-1.2923461589262926,-1.265985807400112,-1.2073002278607146,-0.3634095925039937,0.6384515594598751,0.31780246051343997,0.7643258019762874,0.815997267063615,0.8165142618870839,2.1171006766072393,1.5540806837467886,1.1759270420042742,2.190869736782198,1.2927099213911608,-1.5464200730979927,1.2572979851133537,-1.2717991336294012,1.2693771394583317,1.7810037187249173,0.0017468123136638487,1.2398591409918314,-0.29215028285786443,1.6494716790781494,0.9933201759010946,1.360514134543853,-0.7392274162824732,-1.4693574085235963,1.2783205069318193,1.3228883627842758,1.0456214345729424,1.7725945221580073,2.2373031568496486,0.044007158464531466,1.7349527312695976,1.3720045099285596,0.10148557988515938,-0.168812855533786,0.3441574283238578,-0.4390191967737708,-0.05006332639361012,1.1026371190930417,1.2965327817047387,0.9840134821730532,0.9493130119133335,-0.9448792207839805,1.5880783602307733,30
Blaine Gabbert,49ers,-0.7740227217957613,-1.667351067264011,-1.3362719196284154,-1.2690258056527939,-1.3009270419568815,-1.600333598956147,-1.251257642587594,-1.027033313986295,3.710692276622376,-1.2577403427601006,-0.8543854490841417,-1.2371118787731727,-0.010703565221667186,-1.572785331280724,-0.7265117205463296,0.7162890003066629,0.5551702333028066,-1.4914352385316978,0.8694948049900609,-1.2923461589262926,-1.265985807400112,-1.2073002278607146,-0.24550181954817296,1.017718327686072,0.31780246051343997,0.5533362855764337,0.6682035462450993,0.6694635594113452,0.7330767387104378,0.8793131565091704,0.4261599864206279,0.5083819057331929,0.8696886263469674,-1.4160460173980016,-0.009762153030331183,-0.003033711158936024,-0.0046194221767253026,-0.6866014135416008,-0.23070273738541705,-0.34264688463781456,-0.29215028285786443,-0.2873796387769728,-0.1644679407103287,-0.2385413541128415,-0.43245211364882064,0.5738465707765786,-0.2217511879640845,-0.8461367081932746,-0.9040734479709681,-0.8379795627838055,-0.4143780202969217,-0.9810110622068546,-0.6013987842530953,-0.6374215505271207,0.6190375927599585,0.9863627647124851,-0.673605425393145,0.9449575675951346,0.25321729680201377,0.8538166085255233,0.5502903082432834,0.8479434326910777,-0.42181255904887843,-0.2535106975213373,0.510683004530771,30
Kellen Clemens,Chargers,0.5907906096404876,-1.4839950599839555,-1.3362719196284154,-1.2832380247251822,-1.3192189517874948,-2.483751073231733,-1.26836910244678,-1.1123248459306163,-1.3994988463743878,-1.2577403427601006,-0.8543854490841417,-1.2495409824334536,-1.66625712111913,-2.008371462114865,-1.8262128396360293,-0.9841700271129078,-0.48624395223212297,-1.853839604753002,-1.826250500268951,-1.2244570428904726,-1.174026446875959,3.296265594770429,-2.900989923509705,-1.7798090269365203,0.31780246051343997,-0.13634470766682422,-0.06673445373637447,-0.06578995296734819,-0.7893495929760438,0.03585374746214759,1.6284164644714716,-0.6132766482994774,-0.39937525878561286,0.2487303861557687,0.3070028815055901,-0.3202250667765523,0.3164277113553088,-0.09774109788709076,-0.09787442327165653,-0.010515990369864156,-0.29215028285786443,0.07527852015861758,-0.1644679407103287,0.16122251805133256,-0.2790644623319943,-1.4693574085235963,0.38354089945005215,0.9377343782181686,0.509455341873367,0.8528490842216865,1.044046627133692,0.6590180908673632,0.6965742799261786,0.9506732391878524,-0.7611011082395059,-1.4037576362574211,-1.4878157083667474,-1.8229959611426774,-1.2126390486435017,0.5427909703161251,0.7575798842047988,1.256153581137004,0.035229297938525576,-0.0021039617894674967,0.9459469840272967,50
Tarvaris Jackson,Seahawks,0.5907906096404876,-1.667351067264011,-1.3362719196284154,-1.2832380247251822,-1.3283649067028014,3.65415991991218,-1.2744803381107752,-1.1123248459306163,-1.3994988463743878,-1.2577403427601006,-0.8543854490841417,-1.2619700860937342,-3.97848275784743,-2.443957592949006,-3.554314598205557,-2.106472985209824,-4.343333528287419,-1.9087493572107752,-0.12644662217490255,-1.2923461589262926,-1.265985807400112,-1.2073002278607146,-3.0291505462877715,-1.8667968178140886,0.31780246051343997,-0.103182346319239,-0.06651380022664245,-0.06578995296734819,-0.5845140501673147,0.20454562927155215,-0.6608827355794313,-0.6132766482994774,0.023646036258580576,0.40250491339165806,1.2572979851133537,-1.2717991336294012,1.2693771394583317,0.5472011525916582,-1.6586071141083425,1.3570818095569905,-0.29215028285786443,0.9530396393522811,0.07507442824375887,1.160632198461767,-1.6595533241834313,-0.8855848430092605,0.43617499400780313,-0.9474930199211975,-1.4402395406705435,-0.5324868507161465,-0.4143780202969217,-1.5960219946096863,0.5667769735082505,-0.7994720392735465,1.673310211578994,2.717648988406385,1.3619202820408607,2.5595971260255257,2.275088118106173,1.7246883955118382,1.0477852905509204,-0.5127570621286766,1.0559561118770615,-1.7933769538790418,1.5606775779437978,50
Drew Brees,Steelers,1.7281350525040282,0.8996330346567649,0.9822871640292471,1.751070747229712,1.5343189817881875,0.7370418017313399,1.7016914302547936,1.6170041762876621,0.4230168688202621,0.5803043117520837,-0.3512186351142801,1.5718655484502773,0.5072349774054722,1.0407314537241228,0.5302895584133265,0.6142614586614884,0.053748588415618574,1.6570899673970267,0.9173766043729918,0.8122164381841233,1.1351752729527778,-0.36062985320605945,0.5798525911425737,0.6593286292704913,0.49166996943388014,-0.7914214977647758,-0.8024962268208478,-0.8010434653460415,-1.5256503279371414,-0.8919516024895775,-0.22012009411707867,-1.7349352023321476,-1.3300221078828385,-0.5234851745288137,0.6237679160415113,-0.6374164223941686,0.6323788586408032,0.9537951800673914,-0.5793770619340384,1.0054138038615135,-0.29215028285786443,1.4585145068952499,-0.12454421255131409,1.960159942790113,0.4878737942521374,-0.8855848430092605,0.5151261358444297,1.160718264019599,0.7694146595458885,1.6778427718910327,0.38112633284704933,1.2740290232701947,1.6051554248516706,0.7238025549428563,-0.952787038933876,-0.3490320699456083,0.5477099990672584,0.4836319794721675,-0.403890720121838,-0.5146961995958287,0.07352428353179803,0.7118733832091023,1.0407213833108147,0.34358029984185384,0.588885858324966,10
Philip Rivers,Chargers,1.273197275358612,1.0829890419368204,1.1368577696064246,1.8150257330554591,1.689800215348401,0.534591963876518,1.6540237920756324,1.3611295804546988,0.17286765300923201,0.9144942489361173,-0.295311211339851,1.5594364447899964,0.47948826976473286,1.0407314537241228,0.21608923867341256,0.3421880142743572,-0.10053499462659339,1.3803448150098492,0.5726276488158889,1.4232184825065022,1.4314887679750492,-0.18048722030081374,0.28251994629746,0.3774881868271705,0.49166996943388014,-0.33339642002204073,-0.3616010939082814,-0.35989135791882554,1.076314675308847,0.45758345198565903,-0.978215405000344,1.069211182749528,0.27745881328509664,-0.38642526981855985,-1.2768222911740161,1.2657317113115292,-1.2786159838117823,-0.4903146416567641,0.7323025399393467,-0.7724633360433976,-0.29215028285786443,0.8519446658436872,1.6520616905248353,0.16122251805133256,-0.12567681101516795,0.2819602880194108,0.8572477504698113,2.1945526436444127,2.0204688758448976,1.6582389614909692,0.9114625682763634,-0.36600012980402297,0.4369796670903236,1.469234803176415,-0.8569440735866909,-1.4303473564165423,-1.8949208498535484,-1.5923331670811927,-1.0104519665130858,0.9160217361674029,0.584838570903536,0.9840134821730532,0.004759840806032625,-0.0649556457224348,0.4848990385899211,20
