<<<<<<< HEAD
Player,Tm,Age,G,GS,Tgt,Rec,Yds,Y/R,TD,1D,Succ%,Lng,Y/Tgt,R/G,Y/G,Fmb,Year,combineId,playerId,combineYear,combineHeight,combineWeight,collegeId,nflId,heightInches,weight,ageAtDraft,team_wins,team_losses,team_win_loss_perc,team_points,team_points_opp,team_points_diff,team_g,team_total_yards,team_plays_offense,team_yds_per_play_offense,team_turnovers,team_fumbles_lost,team_first_down,team_pass_cmp,team_pass_att,team_pass_yds,team_pass_td,team_pass_int,team_pass_net_yds_per_att,team_pass_fd,team_rush_att,team_rush_yds,team_rush_td,team_rush_yds_per_att,team_rush_fd,team_penalties,team_penalties_yds,team_pen_fd,team_score_pct,team_turnover_pct,team_exp_pts_tot
Michael Floyd,Cardinals,-0.9770285540810185,0.8433631047855319,-0.6080940002087238,0.6031341182542121,0.385277183168717,0.28197998649408706,-0.11662172142108397,-0.24642121270428255,0.215452001600136,0.05391698497357022,0.5277211624342004,-0.23782047790817218,0.15460073033515448,0.07918724114578829,0.29612754332640623,-0.07529584014246643,0.5006798700899662,0.6008645294665319,0.6028492170570938,0.8355460717088439,0.5552856252583831,-0.19730192567332858,0.938735327919969,0.5514995491392067,0.0822996473419209,-0.9331817561546519,0.9298321873410985,-0.9334242719377412,-1.4783987558053888,-0.009422535978325736,-1.0241398238182131,-0.14103518925699876,-1.9525662311542644,0.03323102900865307,-2.3820456645389436,1.3878996007419149,0.8268165227643889,-1.7393488155328365,0.015302783886519601,1.0194090850394706,-0.9659125679280214,-1.6644419712425607,1.293257017628192,-2.12486514883058,-0.5747069839224264,-1.571862446794425,-1.8376719386410354,-0.6087411579622527,-1.7655580863351967,-1.9757004328401375,0.0038350222326019082,0.019762411249272898,-1.0790158889253163,-1.759790561650249,0.6677132657349056,-2.168364600658478,24
DeSean Jackson,Eagles,-0.04763031067402323,-0.2976868000981341,0.751549407683405,0.624627461546916,0.385277183168717,0.6292953554071755,0.6067589453809867,-0.24642121270428255,0.42173965617641307,0.023785128811698045,1.6220479954893385,0.2679539059794439,0.8663888838202222,1.2008636442144105,0.29612754332640623,-0.07529584014246643,-0.0015640136511991204,0.04342427900952866,0.044783779152422404,-1.3074080194768791,-1.4264194606961946,1.7129556323123238,-1.2269964977474814,-1.3339128463694592,-1.0549574936298256,-1.2538800516390225,1.2510622057183423,-1.2584554565483586,-1.0512381164415017,1.4621727781284886,-1.5894005297349334,-0.14103518925699876,0.4031843579868038,1.1818502291162525,-0.04229086420464729,1.8468018880839996,3.419038738877776,0.5621285192826933,0.6284823965121491,1.180468467191685,0.3351973630707014,-0.712621606118546,0.04222768858908137,-0.5883100825441266,0.15334455902366767,-0.4055237227107596,0.13768645565975057,-0.6087411579622527,0.6968051048118429,0.658509084969507,-0.24246458744720487,-0.2775537218924328,0.4276809259526508,-0.5611864970544853,1.6384267076342003,-1.1098992160705554,10
Brandon Stokley,Broncos,3.050363834015961,0.6151531238087986,0.4116385557103728,0.0013205060585060563,0.385277183168717,0.23667798185324945,-0.2099611622987706,0.7044747610251842,0.42173965617641307,1.5122988232081838,-0.15623310822526085,0.7400099976078857,0.2641066001020881,0.1264157212749933,-0.6732914449430079,-0.07529584014246643,-1.070371842539074,-1.2111649985178636,-1.2108634561330882,0.11976427485787626,-0.33842451154466174,0.752512209337061,-0.36070376748050126,-0.5378498349324669,0.5353533051274163,1.6324046077203136,-1.640007959676851,1.6461883043369998,1.8107381672965432,-1.159634965395146,1.940999668622126,-0.14103518925699876,1.5373747171817824,1.388978281594672,0.932606969267976,0.011192738715660748,1.114841213443654,1.8466740084820588,1.34385861124205,0.6972903207350419,1.5651269797781455,1.8708908135037794,-0.791791864103659,1.588476261361682,1.5432611410116654,0.8946571500382446,0.013858019002089382,-0.20455674538812532,-0.8701532895544554,0.7082111513432738,-0.11931478260730148,-0.3316112006454702,1.112543114533545,0.9560338378768614,-0.14643349198708452,0.8654077274771421,139
Golden Tate,Seahawks,-0.66722913961202,0.6151531238087986,1.4313711116294692,0.21625393898554396,0.385277183168717,0.5990940189799504,0.5367543647227221,1.3384054101781622,0.31859582888827453,0.17444440962105892,0.4365272596796056,0.9760380434221062,0.2641066001020881,0.5042435623086345,0.29612754332640623,-0.07529584014246643,0.30133329679760534,0.3225489124770267,0.3238164981047581,-1.087843051117686,-0.2607105866052665,-0.19730192567332858,-1.2269964977474814,-0.4121556752318892,-0.6974457636766497,0.9910080167515722,-0.9975479229223637,1.0012851602683144,0.8282686967596026,-1.9038900667825003,1.6930783063779506,-0.14103518925699876,0.3141965266662277,-0.7952811809050252,0.932606969267976,-1.0595792650825369,-0.6133069306319373,0.00013986775797083893,-1.578964208940117,-2.2500963726504803,-0.9228733081239924,0.5111474347551871,-1.000296752276844,0.9482449837423266,-1.071105763203854,1.9462740324087628,2.216235213841921,0.6038120797601293,1.3683587023973987,1.5531462796973108,0.49643424159221544,0.24274951110555218,0.15373605052029315,0.880172821130294,-0.8353269023672294,0.4750786470873724,28
Pierre Garcon,Commanders,-0.04763031067402323,-0.5258967810748673,0.5815939816968889,0.21625393898554396,0.35046425862895414,0.46067122702183544,0.3267406227479272,0.38750943644869534,0.215452001600136,0.2648399781066755,2.12361446063961,0.7062917053487113,1.0306476884706228,1.1890565241821092,-0.6732914449430079,-0.07529584014246643,-0.022547863471447622,0.045600254364130115,0.044783779152422404,-0.3720612542667184,0.1667160005614071,-0.27484020168574347,-0.36070376748050126,0.17441707003747353,-0.7005277613486589,0.6703097212672016,-0.67631790454512,0.6762539756576973,1.1699972082507124,0.5149390127264012,0.5129726220956751,-0.14103518925699876,1.1571539833575029,-0.41868472185335326,1.7125252360460754,-1.6714489815386497,-1.1893563119904678,0.8029807985075742,-0.9249059554727789,-1.6541766586872872,-0.2756290549172486,0.10322442113060944,-1.4173065286232143,1.3323837503139397,-0.4754272280661408,1.6212288142215117,2.5995137082584914,1.8163653174825114,2.263763499178141,2.298677275303814,0.8658836561119256,0.8846820712978714,-0.2571812626282433,0.8650006177809804,-1.5555336495828356,0.2542663774951951,13
Brandon LaFell,Panthers,-0.04763031067402323,0.3869431428320655,0.9215048336699211,0.3882006853271743,0.35046425862895414,0.5714094605883274,0.5600892249421436,0.38750943644869534,0.47331156982048234,0.18649715208580797,0.9380937248298772,0.5714185363120137,0.3188595349855549,0.6026362292444786,0.29612754332640623,-0.07529584014246643,0.2557162319709782,0.32279998655640385,0.3238164981047581,0.7784591799354557,0.2055729630311047,0.764371004491901,0.938735327919969,0.13251901680394765,1.2657867533938265,-0.29178516518591047,0.2873721505866111,-0.2885211278690559,0.045140857925809165,0.09206679602904076,-0.022537520351744042,-0.14103518925699876,0.5746881783500958,-0.5316636595688549,0.932606969267976,-0.4477095486264239,-0.0372575492734068,0.4550830618494128,-1.067981198418759,-0.8810916243566584,0.1564188992693502,-0.5766472682436867,-0.5832869759304738,1.0762912392661972,-0.4754272280661408,0.5313713179466111,0.7686218233916434,1.6142731111954476,0.6968051048118429,1.2549338814547095,-0.24246458744720487,-0.12889565532157995,0.8385982391011872,-0.15153700662302125,-0.7413868918608458,0.41471580921293677,49
Emmanuel Sanders,Steelers,-0.3574297251430216,0.8433631047855319,0.0717277037373406,0.3667073420344705,0.35046425862895414,0.4430537807726208,0.2800709023090837,-0.5633865372807715,0.47331156982048234,0.22265537948005423,-0.20183005960255826,0.36910878275696735,0.15460073033515448,0.2366155082431388,2.2349655198652347,-0.07529584014246643,0.29129754253574736,0.3228557807962654,0.3238164981047581,-0.8111911909851046,-0.7658510987113354,0.9389610254671696,-0.7938501326139914,-1.1244225802018295,0.8558810630164729,0.0289131302984602,-0.0338578677906326,0.03135083158901197,-0.25387158962891193,-0.7367627486977856,0.25513440536173254,-0.14103518925699876,-0.14854019620076783,0.12738014377157106,-0.23727043089917127,0.7760298842858019,1.6908905948021846,-0.10690558967530961,0.362771231041043,0.4718071857219419,0.3285759384854662,0.5111474347551871,-0.1662771995841037,0.05192119507522876,0.5504635824488099,-0.42464402966295084,-0.8558893337124357,-1.01292557053638,-1.0940044887496398,-0.8822549726172662,-0.611914001966915,0.5670943836237766,-0.3941537003444221,0.04570163691805338,0.9182199604185944,-0.536322722276562,34
Chris Givens,Rams,-0.9770285540810185,0.6151531238087986,0.9215048336699211,0.47417405849798944,0.28083840954942846,0.6242617993359713,0.8401075475752035,0.07054411187220641,0.16388008795606673,-0.2594543191099006,1.0748845789617694,0.5039819517936645,0.15460073033515448,0.5278578023732371,-0.6732914449430079,-0.07529584014246643,0.5066100885174276,0.6020222599436597,0.6028492170570938,-0.701408706805508,-0.29956754907496413,-0.9687185335717785,0.07244259765298884,-0.1607673558307337,0.05456166829383342,-0.29178516518591047,-0.0338578677906326,-0.12858514814002214,-0.7807030448443729,-0.1616565339893755,-0.4489622634117259,-0.14103518925699876,-0.245617830368669,-0.26804613823268447,-0.04229086420464729,-0.4477095486264239,-0.6133069306319373,-0.6421328768417119,-0.08689381821775198,0.19800623606317758,-0.06374346818972121,-0.16872425461910903,-0.1662771995841037,-0.20417131597251365,0.12025130707157249,-0.46288464356733333,-0.33404092208372066,-1.619202189397571,0.02525150722628705,-0.9319570389910331,1.7279322899912493,0.8373817773889636,-1.215988326641495,-0.9253193774380082,-0.522193534012618,-0.7801056855376948,79
Mario Manningham,49ers,-0.04763031067402323,-0.06947681912140091,0.5815939816968889,-0.020172837234197733,0.28083840954942846,-0.0024159315289490955,-0.5366492053706736,-0.5633865372807715,0.009164347023858935,0.6324486232815161,-0.06503920547066601,0.2342356137202696,0.5378712745194218,0.16970849472676472,1.2655465315958203,-0.07529584014246643,0.012577276445055305,0.04406591276793678,0.044783779152422404,-0.4291481460401066,-0.9601359110598234,-0.13570758160822355,-0.36070376748050126,-0.9149323140342001,-0.4693779359478953,0.9910080167515722,-1.3187779412996075,1.1612211399973484,0.6146883770776589,-1.4302731840814566,1.2666535633179687,-0.14103518925699876,0.6038114686004662,-0.8894302956679432,1.322566102657026,-1.3655141233105934,-0.6133069306319373,0.2945148756994921,-0.9657845963144875,-1.7508122879786159,-0.48089321705954075,-0.0327499167442498,-1.4173065286232143,0.9482449837423266,-0.4423339761140456,1.1049805265123482,1.9567851560830116,0.805904286047193,2.039912299982954,1.503444213323544,0.43485933917226377,0.7157524501946294,-0.8050710134929586,0.8650006177809804,-1.4929069759119133,0.26454274045235937,147
Darrius Heyward-Bey,Raiders,-0.3574297251430216,0.6151531238087986,1.2614156856429533,0.47417405849798944,0.24602548500966562,0.392718220060579,0.42008006362561384,0.7044747610251842,0.16388008795606673,-0.2594543191099006,0.8013028706979849,0.13308073694274614,0.09984779545168794,0.2877796950497776,-0.6732914449430079,-0.07529584014246643,0.11339098971190137,0.18232403914492148,0.18430013862859024,0.39641613499045764,0.1667160005614071,-1.221203784259775,0.5055889627864789,0.13251901680394765,-0.2012441384830124,-1.2538800516390225,1.2510622057183423,-1.2584554565483586,-0.9088512366535392,1.445257889460594,-1.4803151303474962,-0.14103518925699876,0.14269270630293565,0.29684855034482344,-0.04229086420464729,0.16416016782968898,-0.0372575492734068,-0.2942351401835504,0.8124362802998379,1.3576337875591207,0.820216713939182,0.10322442113060944,0.25073257676226646,0.05192119507522876,0.4842770785446195,-1.1129750799418354,-1.2008399786873492,-1.8212943956846346,-0.8701532895544554,-1.279871503607401,0.37328443675231204,0.5738515684679063,0.016763612804114335,-0.33360344681478327,0.04144652902568276,-0.6256148172152837,102
Donald Jones,Bills,-0.3574297251430216,-0.06947681912140091,0.5815939816968889,0.19476059569284018,0.24602548500966562,-0.017516599742561634,-0.5133143451512516,0.38750943644869534,0.16388008795606673,0.04186424250882118,1.2116754330936617,-0.2041021856489979,0.4831183396359551,0.1500299613395959,0.29612754332640623,-0.07529584014246643,0.252066866784848,0.3308901513363323,0.3238164981047581,-0.15249628590752523,0.3221438504401975,-0.276664631709565,-0.36070376748050126,0.048722910336895825,0.008331703213682295,-0.6124834606702811,0.6086021689638548,-0.6135523124796733,-0.139962085798542,1.3099387801174387,-0.8654701519819408,-0.14103518925699876,0.11356941605256532,-0.6258127743317728,0.5426478358789264,1.3878996007419149,1.9789152854814498,-0.2674737758252303,-0.5569981878974012,-0.5428669218370084,-0.5288985453024961,0.10322442113060944,0.45923746493545153,-0.20417131597251365,-0.3099609683056649,0.14896517890278632,1.148952021697317,-0.20455674538812532,1.8160611007877698,0.26089255397937194,0.1269848270725053,0.11436299906708836,-0.8050710134929586,-0.5460142937051716,1.4818600234568946,-0.47008767699803244,0
Santana Moss,Commanders,2.1209655906089657,0.8433631047855319,-0.948004852181756,0.08729387922932122,0.24602548500966562,0.30966454488571005,0.2334011818702406,1.6553707347546511,0.215452001600136,0.2648399781066755,1.6220479954893385,0.6725734130895364,0.04509486056822114,0.10673718788782446,1.2655465315958203,-0.07529584014246643,-0.8518661020195297,-0.9334352210469049,-0.9318307371807525,-1.3732775099846397,-0.8435650236507306,-0.7300354926292144,-1.2269964977474814,-0.7473401011000964,-0.5063619080120226,0.6703097212672016,-0.67631790454512,0.6762539756576973,1.1699972082507124,0.5149390127264012,0.5129726220956751,-0.14103518925699876,1.1571539833575029,-0.41868472185335326,1.7125252360460754,-1.6714489815386497,-1.1893563119904678,0.8029807985075742,-0.9249059554727789,-1.6541766586872872,-0.2756290549172486,0.10322442113060944,-1.4173065286232143,1.3323837503139397,-0.4754272280661408,1.6212288142215117,2.5995137082584914,1.8163653174825114,2.263763499178141,2.298677275303814,0.8658836561119256,0.8846820712978714,-0.2571812626282433,0.8650006177809804,-1.5555336495828356,0.2542663774951951,81
Harry Douglas,Falcons,0.5719685182639735,0.6151531238087986,-0.948004852181756,0.022813849351209847,0.14158671139037707,-0.13832194545146195,-0.6066537860289383,-0.5633865372807715,-0.19712330755241814,0.21662900824768014,-0.20183005960255826,-0.17038389338982332,-0.009658074315245664,-0.26715494646838284,0.29612754332640623,-0.07529584014246643,-0.029846593843707973,0.04391247860831745,0.044783779152422404,-0.6487131143992998,-1.1544207234083115,-0.4457417010911121,-0.36070376748050126,-0.9987284205012519,1.429132630010366,1.6324046077203136,-1.640007959676851,1.6461883043369998,0.9279395126111762,-0.9904860787162019,1.2269861453589006,-0.14103518925699876,0.7931128552278734,0.08972049786640386,0.932606969267976,-1.0595792650825369,-1.765405693348998,0.8565035272242145,1.7526450196591363,1.1321506525460208,1.5237430761204254,1.1910191241294832,-0.1662771995841037,1.0762912392661972,2.039659920293093,-1.074734466037453,-1.268650789237973,-0.20455674538812532,-1.0940044887496398,-1.379275636354935,-2.8901853915051277,-2.9669132898560435,-0.2571812626282433,1.5780941751987136,-0.7413868918608458,0.2402767069148538,33
Leonard Hankerson,Commanders,-0.9770285540810185,0.8433631047855319,-0.2681831482356916,-0.020172837234197733,0.14158671139037707,0.23416120381764735,0.30340576252850565,0.07054411187220641,0.16388008795606673,0.4215256301484109,1.2116754330936617,0.7737282898670599,-0.06441100919871247,0.031958761016583036,-0.6732914449430079,-0.07529584014246643,0.36975889403754614,0.4622995347703086,0.46333285758092596,0.3393292432170694,0.1278590380917095,-0.7300354926292144,0.5055889627864789,0.17441707003747353,-0.11186620599471941,0.6703097212672016,-0.67631790454512,0.6762539756576973,1.1699972082507124,0.5149390127264012,0.5129726220956751,-0.14103518925699876,1.1571539833575029,-0.41868472185335326,1.7125252360460754,-1.6714489815386497,-1.1893563119904678,0.8029807985075742,-0.9249059554727789,-1.6541766586872872,-0.2756290549172486,0.10322442113060944,-1.4173065286232143,1.3323837503139397,-0.4754272280661408,1.6212288142215117,2.5995137082584914,1.8163653174825114,2.263763499178141,2.298677275303814,0.8658836561119256,0.8846820712978714,-0.2571812626282433,0.8650006177809804,-1.5555336495828356,0.2542663774951951,83
Greg Jennings,Packers,0.881767932732972,-0.9823167430283336,-0.2681831482356916,0.08729387922932122,0.07196086231085136,-0.21130850848392255,-0.6533235064677818,0.38750943644869534,0.009164347023858935,0.45768385754265756,0.1629455514158211,-0.4401302314632185,1.0854006233540894,0.5003078556312007,-0.6732914449430079,-0.07529584014246643,-0.2579319179768439,-0.2355050746184539,-0.2342489397999133,-0.701408706805508,-0.33842451154466174,-0.10005187309918981,0.07244259765298884,-0.37025762199836326,0.2980394843826341,0.9910080167515722,-0.9975479229223637,1.0012851602683144,1.1272811443143236,-0.3646351980041085,0.9988984920942591,-0.14103518925699876,0.5423289669607955,0.4851467798706594,0.3476682691844024,-1.3655141233105934,-0.6133069306319373,0.8029807985075742,0.7715576394581293,0.21411217427839901,0.7622792488183738,2.2788138271283573,-1.4173065286232143,0.5641062171707124,0.9144893539218569,-0.02311758366693483,-0.36942047541448103,-0.8108333642493163,-0.6463020903592698,-0.6337446407484318,0.0654099246525536,0.46573661096183144,2.0713501785467967,0.6070731608426521,-1.4302803022409911,0.6192931524526192,39
Titus Young,Lions,-0.9770285540810185,-0.5258967810748673,0.2416831297238567,-0.041666180526901526,-0.03247791130843719,-0.16852328187868704,-0.3266354633958788,0.38750943644869534,-0.0939794802642796,-0.06058406844154396,0.2085425027931185,-0.13666560113064902,0.42836540475248824,0.20512985482366852,-0.6732914449430079,-0.07529584014246643,0.4605368530425342,0.4618113351715198,0.46333285758092596,-0.5916262226259115,-1.2321346483477067,1.276877195096722,-0.7938501326139914,-1.375810899602985,-0.7375117334127782,-1.2538800516390225,1.2510622057183423,-1.2584554565483586,0.2587211776077528,1.3437685574532277,-0.6076319352479983,-0.14103518925699876,1.8188998562686958,2.707065888275524,0.5426478358789264,1.2349321716278867,1.6908905948021846,1.900196737198699,2.2227493893387855,3.1453929294486995,2.215681945277507,-0.16872425461910903,0.45923746493545153,0.3080137061229712,2.8669912190954725,-0.8261704756589668,-0.6318188292842869,0.805904286047193,-0.19859969196889954,-0.6834467071221987,0.0654099246525536,0.6076374926885546,-0.2571812626282433,0.3643179072536364,0.7929666130767498,-0.11844608068229297,0
Kevin Ogletree,Cowboys,-0.3574297251430216,0.6151531238087986,-0.948004852181756,-0.06315952381960531,-0.06729083584820005,-0.03513404599177626,0.14006174099255395,0.38750943644869534,-0.14555139390834887,-0.1208477807652883,1.0748845789617694,0.2342356137202696,-0.2286698138491126,-0.15695515950023745,-0.6732914449430079,-0.07529584014246643,0.15262166546280076,0.19093030064356956,0.18430013862859024,-0.09980069350131689,-0.37728147401435935,-1.1353762500956492,0.07244259765298884,-0.37025762199836326,-0.6943637660046363,0.0289131302984602,-0.0338578677906326,0.03135083158901197,0.31567592952293777,0.7179176767411342,-0.2010409011675504,-0.14103518925699876,0.9354933853407952,0.6169555405387446,0.7376274025734522,0.6230624551717737,-0.0372575492734068,0.7226967054326139,1.9979168647093881,1.8247059958005423,1.887921428308363,0.7830961105049056,0.8762472412818217,0.8201987282184549,1.7087274007721414,-1.5145015259378514,-1.657825875876337,-1.01292557053638,-1.3178556879448255,-1.0810632381123337,0.9274585585318773,-0.007266328127245803,-0.3941537003444221,0.47052333069883107,0.7303399394058276,0.05901548130907357,105
Jacoby Jones,Ravens,0.5719685182639735,0.8433631047855319,-0.6080940002087238,-0.06315952381960531,-0.13691668492772574,-0.11063738705983896,0.1167268807731324,-0.5633865372807715,-0.30026713484055667,-0.1208477807652883,0.25413945417041595,0.06564415242439758,-0.3381756836160462,-0.3025763065652868,1.2655465315958203,-0.07529584014246643,-0.12701094192442386,-0.09572655520524126,-0.09473258032374544,0.8355460717088439,0.1667160005614071,-0.5247077919047787,0.5055889627864789,0.3420092829715772,0.5137793214233474,0.6703097212672016,-0.67631790454512,0.6762539756576973,0.6289270650564551,-0.22931608866095315,0.5724737490342772,-0.14103518925699876,0.3627353437501783,0.4851467798706594,0.15268870248987843,-1.3655141233105934,-1.477381002669733,0.08042396083293119,-0.04601517737604335,0.24632405070884186,0.24911884346264343,-0.16872425461910903,-0.791791864103659,0.17996745059909938,-0.11140145659309379,0.18720579280716879,0.21729045065396135,0.805904286047193,0.24910270642147164,0.012382222110537579,1.173758168211684,1.8442023191642851,0.8385982391011872,0.333973500555009,-1.5242203127473746,0.5869960117301029,70
Austin Pettis,Rams,-0.66722913961202,0.3869431428320655,-0.7780494261952399,-0.21361292686853184,-0.13691668492772574,-0.47557020222214197,-1.0033464097591063,0.38750943644869534,-0.30026713484055667,0.3913937739865387,-0.24742701097985567,-0.6087216927590905,-0.2286698138491126,-0.5702043606307825,-0.6732914449430079,-0.07529584014246643,0.4158321295124396,0.4622855862103432,0.46333285758092596,0.8355460717088439,0.1278590380917095,1.276877195096722,0.938735327919969,-0.1607673558307337,0.9884069629129117,-0.29178516518591047,-0.0338578677906326,-0.12858514814002214,-0.7807030448443729,-0.1616565339893755,-0.4489622634117259,-0.14103518925699876,-0.245617830368669,-0.26804613823268447,-0.04229086420464729,-0.4477095486264239,-0.6133069306319373,-0.6421328768417119,-0.08689381821775198,0.19800623606317758,-0.06374346818972121,-0.16872425461910903,-0.1662771995841037,-0.20417131597251365,0.12025130707157249,-0.46288464356733333,-0.33404092208372066,-1.619202189397571,0.02525150722628705,-0.9319570389910331,1.7279322899912493,0.8373817773889636,-1.215988326641495,-0.9253193774380082,-0.522193534012618,-0.7801056855376948,69
Damian Williams,Titans,-0.66722913961202,0.1587331618553323,-0.7780494261952399,-0.27809295674664325,-0.13691668492772574,-0.31701318597921035,-0.5133143451512516,-0.8803518618572604,-0.19712330755241814,0.19854989455055658,-0.6577995733755324,-0.0017924320939512893,-0.11916394408217926,-0.3222548399524556,-0.6732914449430079,-0.07529584014246643,0.31456224559732726,0.32278603799643846,0.3238164981047581,-0.042713801727928664,-0.33842451154466174,1.5292831227402046,0.07244259765298884,-0.5797478881659928,-0.48786992197995493,-0.6124834606702811,0.6086021689638548,-0.6135523124796733,-0.3393037175016894,1.9188747721616377,-1.3613128764702918,-0.14103518925699876,-0.656579815012784,-1.1153881710989464,-0.23727043089917127,0.47009502605774545,0.5387918320851237,-1.364689714516355,-0.3730443041097124,-0.07579471359558679,-0.43950931340182053,-0.8485959439934052,0.25073257676226646,-0.5883100825441266,-0.6408934878266167,-1.074734466037453,-0.41364491707793144,-0.6087411579622527,0.6968051048118429,-1.379275636354935,0.2501346319124087,-0.04780943719202385,-0.5311261380606009,-0.8949749707393814,0.6990266025703666,-0.5491897649708266,126
Earl Bennett,Bears,-0.3574297251430216,-0.06947681912140091,-0.4381385742222077,-0.19211958357582806,-0.17172960946748858,-0.18865750616350374,-0.02328228054339734,-0.24642121270428255,-0.0939794802642796,0.3251036904304198,0.8468998220752824,0.16679902920192072,-0.06441100919871247,-0.0703696125966947,-0.6732914449430079,-0.07529584014246643,-0.05265512625702156,0.04371719876880194,0.044783779152422404,-0.5389306302197032,0.1278590380917095,-0.5667886670194447,-0.36070376748050126,-0.03507319613015599,-1.4001412328949643,0.6703097212672016,-0.67631790454512,0.6762539756576973,0.30143724154414153,-1.362613629409879,1.0088153465840262,-0.14103518925699876,-0.7229161983608496,-0.3245356070904353,-0.627229564288221,-0.1417746903983675,-0.6133069306319373,-0.5083260550501113,-1.006663237156196,-0.9616213154327655,-0.9758447048058743,-0.30469859249396825,0.25073257676226646,-0.5883100825441266,-0.7401732436829023,0.684333773564141,0.4207228823058333,-0.406648951675189,0.02525150722628705,0.06208428848430445,0.0038350222326019082,-0.2910680915806922,0.290708488236472,-0.5004976836572311,-0.2716868393289287,-0.5978081880370745,92
Randy Moss,49ers,2.7405644195469625,0.8433631047855319,-0.7780494261952399,-0.17062624028312426,-0.20654253400725145,-0.040167602062980444,0.5834240851615652,0.07054411187220641,0.009164347023858935,0.38536740275416415,0.6189150651887952,0.5039819517936645,-0.3929286184995129,-0.23566929304891268,0.29612754332640623,-0.07529584014246643,-1.2724554397210324,-1.3518222772088961,-1.3503798156092561,1.261502110325678,-0.45499539895375457,-1.0223012501409716,1.3718816930534592,0.13251901680394765,-1.3107633004066714,0.9910080167515722,-1.3187779412996075,1.1612211399973484,0.6146883770776589,-1.4302731840814566,1.2666535633179687,-0.14103518925699876,0.6038114686004662,-0.8894302956679432,1.322566102657026,-1.3655141233105934,-0.6133069306319373,0.2945148756994921,-0.9657845963144875,-1.7508122879786159,-0.48089321705954075,-0.0327499167442498,-1.4173065286232143,0.9482449837423266,-0.4423339761140456,1.1049805265123482,1.9567851560830116,0.805904286047193,2.039912299982954,1.503444213323544,0.43485933917226377,0.7157524501946294,-0.8050710134929586,0.8650006177809804,-1.4929069759119133,0.26454274045235937,0
Tiquan Underwood,Buccaneers,-0.3574297251430216,0.3869431428320655,-0.6080940002087238,-0.06315952381960531,-0.20654253400725145,-0.06281860438339926,0.5134195045033001,-0.24642121270428255,-0.0939794802642796,-0.1208477807652883,0.9380937248298772,0.16679902920192072,-0.28342274873257944,-0.10579097269359865,-0.6732914449430079,-0.07529584014246643,0.1790795630622445,0.1857553848964084,0.18430013862859024,0.1768511666312645,-0.8435650236507306,-1.7621076248006007,0.07244259765298884,-0.9987284205012519,-0.17350615943492093,-0.29178516518591047,0.2873721505866111,-0.2885211278690559,0.500778873247289,0.6164283447337676,-0.01262066586197702,-0.14103518925699876,0.6539682462538817,-0.1550672005171829,0.932606969267976,-0.2947421195123957,-1.1893563119904678,-0.2674737758252303,-0.5161195470556926,0.34295968000017046,0.6530257431619925,0.5111474347551871,0.45923746493545153,0.6921524726945842,0.0871580551194773,-0.3481628018541859,0.028599499556572858,-0.0024645391010616646,0.47295390561665823,-0.4349363752533643,-0.05773988018734978,-0.23701061282765476,-0.5311261380606009,0.24294028045912908,-0.553506870848079,0.11264255186704858,67
Nate Burleson,Lions,1.501366761670969,-1.4387367049818,-0.2681831482356916,-0.3210796433320508,-0.2413554585470143,-0.5284225409697859,-0.9566766893202628,-0.24642121270428255,-0.35183904848462594,0.33715643289516883,-0.7033965247528299,-0.5412851082407419,1.0854006233540894,0.2720368683400426,-0.6732914449430079,-0.07529584014246643,-0.6703101840095536,-0.6536968509409296,-0.6527980182284169,0.11976427485787626,-0.33842451154466174,1.508183192899486,-0.36070376748050126,-0.37025762199836326,-0.7375117334127782,-1.2538800516390225,1.2510622057183423,-1.2584554565483586,0.2587211776077528,1.3437685574532277,-0.6076319352479983,-0.14103518925699876,1.8188998562686958,2.707065888275524,0.5426478358789264,1.2349321716278867,1.6908905948021846,1.900196737198699,2.2227493893387855,3.1453929294486995,2.215681945277507,-0.16872425461910903,0.45923746493545153,0.3080137061229712,2.8669912190954725,-0.8261704756589668,-0.6318188292842869,0.805904286047193,-0.19859969196889954,-0.6834467071221987,0.0654099246525536,0.6076374926885546,-0.2571812626282433,0.3643179072536364,0.7929666130767498,-0.11844608068229297,90
Jerome Simpson,Vikings,-0.04763031067402323,-0.06947681912140091,0.5815939816968889,-0.12763955369771668,-0.27616838308677716,-0.44285208775931484,-0.5833189258095167,-0.8803518618572604,-0.30026713484055667,-0.5487201382638733,-0.38421786511174794,-0.642439985018265,-0.1739168789656458,-0.4049046801785645,1.2655465315958203,-0.07529584014246643,0.04131602728583043,0.04338243332963248,0.044783779152422404,0.449111727396666,-0.2607105866052665,-0.8726583266653494,0.5055889627864789,-0.7054420478665705,-0.13035819202677906,0.6703097212672016,-0.67631790454512,0.6762539756576973,0.35839199345932654,-0.1616565339893755,0.34438609576963575,-0.14103518925699876,-0.04984460146340164,-0.2868759611852681,0.15268870248987843,-0.2947421195123957,0.25076714140585843,-0.13366695403362974,-0.74095207168509,-0.9938331918632084,-1.3863730290904586,-0.712621606118546,-0.5832869759304738,-1.1004951046396114,-0.7401732436829023,0.9902586847992009,2.378391499941239,0.6038120797601293,2.711465897568512,0.7579132177170407,-0.7350638068068184,-0.16268157954222834,0.290708488236472,0.652589770890592,-0.021180144645239856,-0.12051862447197319,58
