Player,Tm,Age,G,GS,Tgt,Rec,Yds,Y/R,TD,1D,Succ%,Lng,Y/Tgt,R/G,Y/G,Fmb,Year,combineId,playerId,combineYear,combineHeight,combineWeight,collegeId,heightInches,weight,ageAtDraft,team_wins,team_losses,team_win_loss_perc,team_points,team_points_opp,team_points_diff,team_g,team_total_yards,team_plays_offense,team_yds_per_play_offense,team_turnovers,team_fumbles_lost,team_first_down,team_pass_cmp,team_pass_att,team_pass_yds,team_pass_td,team_pass_int,team_pass_net_yds_per_att,team_pass_fd,team_rush_att,team_rush_yds,team_rush_td,team_rush_yds_per_att,team_rush_fd,team_penalties,team_penalties_yds,team_pen_fd,team_score_pct,team_turnover_pct,team_exp_pts_tot,Next_Year_PosRank
Weslye Saunders,Steelers,-1.2868279685500168,0.8433631047855319,-0.09822772224917552,-1.0733466585766835,-1.04205272296156,-1.059462706481827,-1.330034452831009,-0.5633865372807715,-0.9707020122134572,-0.48845642594012895,-1.250559941280399,-1.21565095342423,-1.2142226417515143,-1.2314030824396547,-0.6732914449430079,-0.2582368443404737,0.42951724896042776,0.4682137241956356,0.46333285758092596,1.9333709135048096,2.4981337487432635,-0.885350013787586,1.8050280581869493,2.269319731713769,-0.06871823858657357,1.311706312235943,-1.3187779412996075,1.3211571197263825,-0.4104971573956706,-2.2083580628046,1.0088153465840262,-0.14103518925699876,0.8756288442705894,-0.023258439849097718,1.127586535962502,0.47009502605774545,0.8268165227643889,0.8029807985075742,0.09706006556993686,-0.09190065181080821,0.7705560295499179,-0.30469859249396825,0.04222768858908137,1.0762912392661972,1.1792353695386184,-0.003997276714743593,0.22318704287575475,-0.0024645391010616646,0.47295390561665823,-0.08702191063699617,-0.05773988018734978,-0.0005091432831161283,-0.5311261380606009,0.04570163691805338,1.262666665608667,-0.3948716086308888,0
Jordan Shipley,Bengals,-0.04763031067402323,-2.3515766288887328,-1.117960278168272,-1.137826688454795,-1.04205272296156,-1.0972143770158582,-2.2167591411690313,-0.8803518618572604,-1.125417753145665,-2.748345638080542,-1.6609325036760756,-1.4853972914976252,-0.28342274873257944,-1.026746335213099,0.29612754332640623,-0.2582368443404737,0.29494690772187754,0.3228836779161962,0.3238164981047581,-0.6487131143992998,-0.4938523614234522,1.0780539840224326,-0.36070376748050126,-0.7892381543336223,2.239698017749033,0.3496114257828309,-0.3550878861678763,0.35638201619962906,-0.139962085798542,-0.5845287506867359,0.24521755087196553,-0.14103518925699876,-0.4818400735105618,-0.023258439849097718,-0.627229564288221,-0.4477095486264239,-0.6133069306319373,-0.6956556055583522,-0.5774375083182556,-0.15632440467169395,-0.4113682589145708,-0.30469859249396825,-0.1662771995841037,-0.20417131597251365,-0.8394529995391878,0.3975291692812724,-0.14534997098633218,-0.6087411579622527,-0.6463020903592698,-0.2361281097582968,-0.18088968502725317,0.13463455359947737,0.5646533636688296,-0.16670920997233493,-0.9605802497090741,-0.5085160930983528,113
Sammie Stroughter,Buccaneers,-0.3574297251430216,-1.4387367049818,-1.117960278168272,-1.0948400018693873,-1.04205272296156,-1.0015768116629788,5.2579676024214336e-05,-0.8803518618572604,-1.0222739258575264,-0.16303237939190954,-0.5666056706209376,0.06564415242439758,-0.9952109022176472,-0.959839321696725,0.29612754332640623,-0.2582368443404737,0.1745178565795818,0.18547641369710052,0.18430013862859024,-1.469886096062684,-0.6492802113022426,1.816511866925324,-1.2269964977474814,-0.7473401011000964,1.0901128860892497,-1.2538800516390225,1.2510622057183423,-1.2584554565483586,-0.9515673005899279,2.3079172115232094,-2.015825272794915,-0.14103518925699876,-0.498019679205212,-0.9459197645256939,-0.04229086420464729,2.3057041754260843,1.6908905948021846,-0.909746520424913,0.5876037556704404,0.6972903207350419,0.10179214644115955,-0.8485959439934052,1.9187716821477472,-0.33221757149638426,-0.17758796049728415,-1.6865842885075726,-1.0888047264732748,-0.8108333642493163,0.02525150722628705,-1.1804673708598674,1.2969079730515873,1.0333401378687241,-0.6680985757767798,-0.7432529372462467,2.421260128520729,-1.2083450460803649,184
Chansi Stuckey,Cardinals,0.5719685182639735,-0.7541067620516004,-1.117960278168272,-1.0733466585766835,-1.04205272296156,-1.0342949261258059,-0.746662947345468,-0.8803518618572604,-1.0222739258575264,0.2648399781066755,-1.3417538440349936,-0.7773131540549625,-1.1594697068680475,-1.1330104155038105,0.29612754332640623,-0.2582368443404737,-0.07911302385646532,-0.09346688849084743,-0.09473258032374544,-0.9209736751647012,-0.33842451154466174,-0.8685731898728795,-0.36070376748050126,-0.4540537284654151,1.3798206672582016,0.0289131302984602,-0.0338578677906326,0.03135083158901197,-0.5956001011200218,-0.1616565339893755,-0.32004315504475467,-0.14103518925699876,-0.36211099137015035,-0.4375145448059368,-0.23727043089917127,1.0819647425138583,-0.325282239952672,-0.668894241200032,-0.5978768287391099,0.08526466855662754,-0.03560241370247148,-0.30469859249396825,1.710266793974562,-0.33221757149638426,-0.34305422025776006,-0.8644110895633493,-0.5964392759535265,-0.20455674538812532,0.02525150722628705,-0.7331487734959655,0.2501346319124087,1.013068583336335,0.016763612804114335,-1.1377302243283964,0.9182199604185944,-0.4517802068558575,0
Ryan Whalen,Bengals,-1.2868279685500168,-1.8951566669352664,-1.117960278168272,-1.137826688454795,-1.04205272296156,-1.064496262553031,-1.4467087539281174,-0.8803518618572604,-1.0222739258575264,0.8674771013441189,-1.2961568926576963,-0.6087216927590905,-0.830952097567247,-1.0346177485679664,-0.6732914449430079,-0.2582368443404737,0.45050109878067623,0.46352700804726327,0.46333285758092596,0.1768511666312645,-0.14413969919617373,1.6964961005756731,0.07244259765298884,-0.28646151553131144,-0.657379793940517,0.3496114257828309,-0.3550878861678763,0.35638201619962906,-0.139962085798542,-0.5845287506867359,0.24521755087196553,-0.14103518925699876,-0.4818400735105618,-0.023258439849097718,-0.627229564288221,-0.4477095486264239,-0.6133069306319373,-0.6956556055583522,-0.5774375083182556,-0.15632440467169395,-0.4113682589145708,-0.30469859249396825,-0.1662771995841037,-0.20417131597251365,-0.8394529995391878,0.3975291692812724,-0.14534997098633218,-0.6087411579622527,-0.6463020903592698,-0.2361281097582968,-0.18088968502725317,0.13463455359947737,0.5646533636688296,-0.16670920997233493,-0.9605802497090741,-0.5085160930983528,164
Donnie Avery,Titans,0.2621691037949752,-0.9823167430283336,-1.117960278168272,-1.0088666286985721,-1.0768656475013227,-1.0191942579121933,0.46674978406445694,-0.5633865372807715,-0.9707020122134572,-1.1031462916423214,-0.8401873788847221,-1.047059492128358,-1.1594697068680475,-1.0818462286971715,-0.6732914449430079,-0.2582368443404737,-0.05584832079488546,0.04320110205008236,0.044783779152422404,-0.7584955985788964,-0.5327093238931497,1.010391427052008,-0.7938501326139914,-0.28646151553131144,1.7250044065233443,0.3496114257828309,-0.3550878861678763,0.35638201619962906,-0.4104971573956706,-0.6860180826941024,0.11629844250499426,-0.14103518925699876,-0.08867565513056211,-0.6069829513791892,0.15268870248987843,-0.4477095486264239,-0.6133069306319373,-0.8027010629916326,0.34233191062018864,0.6328665678741563,0.5537043743834641,-0.16872425461910903,-0.1662771995841037,0.4360599616468418,-0.012121700736808244,-1.1129750799418354,-1.1477706486912085,-1.01292557053638,-0.8701532895544554,-1.3295735699811682,0.1269848270725053,0.7157524501946294,-0.3941537003444221,-0.33360344681478327,-0.30300017616439023,-0.2707780492237872,47
Mark Clayton,Rams,0.881767932732972,-2.3515766288887328,-0.948004852181756,-1.1593200317474985,-1.0768656475013227,-1.067013040588633,-1.0033464097591063,-0.8803518618572604,-1.0738458395015957,0.2648399781066755,-1.3417538440349936,-0.23782047790817218,-0.5571874231499132,-0.7906039345670732,-0.6732914449430079,-0.2582368443404737,-0.4157669622769739,-0.3754091310713551,-0.37376529927608115,-1.0307561593442978,-0.4938523614234522,0.8522609378133902,-1.2269964977474814,-0.7054420478665705,0.5291893097833977,-1.8952766426077639,1.8935222424728295,-1.903358600617044,-2.2900039705967745,0.8363218974163951,-2.0852432542232844,-0.14103518925699876,-1.421875164369738,-0.06091808575426491,-1.6021273977608443,-0.2947421195123957,0.8268165227643889,-1.1773601640081142,-0.9044666350519246,0.06915873034140611,-1.1893856476797104,-1.9363906469922791,-1.000296752276844,-1.740726382258967,-0.8725462514912831,-0.4820049505195246,-0.47261083929586534,-1.2150177768234436,-0.19859969196889954,-0.9319570389910331,0.6195840464321188,0.30356417470271924,0.15373605052029315,-2.2301288654789664,-0.45956686034169597,-1.6504013652209029,0
Carlton Mitchell,Browns,-0.9770285540810185,-0.2976868000981341,-1.117960278168272,-1.1593200317474985,-1.0768656475013227,-1.0544291504106227,-0.6299886462483598,-0.8803518618572604,-1.0222739258575264,1.7714327862002843,-1.0225751843939117,0.20051732146109502,-1.2142226417515143,-1.192046015665317,-0.6732914449430079,-0.2582368443404737,0.27122603401203144,0.32418089399297784,0.3238164981047581,0.9453285558884404,0.3610008129098951,-0.7103633775897474,0.938735327919969,0.3420092829715772,-0.3337700383794472,-1.2538800516390225,1.2510622057183423,-1.2584554565483586,-1.9340367711268687,-0.8551669693730466,-0.8456364430024068,-0.14103518925699876,-1.2859664765346763,0.14620996672415465,-1.6021273977608443,-0.9066118359685087,-1.1893563119904678,-0.8829851560665929,-0.3321656632680038,0.4073834328610562,-0.8252072954917727,-0.9845702818682645,-0.3747820877572888,-1.356587615687354,-0.40924072416195045,-0.3672831088063771,-0.8735791103778159,-1.8212943956846346,-1.0940044887496398,-1.031361171738567,-0.4271892947070599,-0.04780943719202385,0.016763612804114335,-1.3956576812667258,-0.8353269023672294,-1.159208487066697,0
Brian Robiskie,Browns,-0.66722913961202,-1.4387367049818,-0.7780494261952399,-1.0518533152839797,-1.0768656475013227,-1.0695298186242352,-1.0966858506367925,-0.8803518618572604,-1.0222739258575264,-1.4104912244934176,-1.250559941280399,-1.4853972914976252,-1.1047167719845807,-1.1369461221812442,-0.6732914449430079,-0.2582368443404737,0.16585061426252262,0.18272854738391792,0.18430013862859024,0.9453285558884404,0.1278590380917095,-0.33000937914521616,1.3718816930534592,0.21631512327099944,-1.0642034866458574,-1.2538800516390225,1.2510622057183423,-1.2584554565483586,-1.9340367711268687,-0.8551669693730466,-0.8456364430024068,-0.14103518925699876,-1.2859664765346763,0.14620996672415465,-1.6021273977608443,-0.9066118359685087,-1.1893563119904678,-0.8829851560665929,-0.3321656632680038,0.4073834328610562,-0.8252072954917727,-0.9845702818682645,-0.3747820877572888,-1.356587615687354,-0.40924072416195045,-0.3672831088063771,-0.8735791103778159,-1.8212943956846346,-1.0940044887496398,-1.031361171738567,-0.4271892947070599,-0.04780943719202385,0.016763612804114335,-1.3956576812667258,-0.8353269023672294,-1.159208487066697,147
DeMarco Sampson,Cardinals,-0.04763031067402323,-0.06947681912140091,-1.117960278168272,-1.0733466585766835,-1.0768656475013227,-1.0418452602326123,-0.23329602251819215,-0.8803518618572604,-0.9707020122134572,-0.48845642594012895,-1.2049629899031014,-0.9121863230916603,-1.2142226417515143,-1.1841746023104496,-0.6732914449430079,-0.2582368443404737,0.4272363957190964,0.46467078996442557,0.46333285758092596,0.5588942115762625,-0.06642577425677852,1.6096373668328656,0.5055889627864789,-0.11886930259720781,3.3954471447528474,0.0289131302984602,-0.0338578677906326,0.03135083158901197,-0.5956001011200218,-0.1616565339893755,-0.32004315504475467,-0.14103518925699876,-0.36211099137015035,-0.4375145448059368,-0.23727043089917127,1.0819647425138583,-0.325282239952672,-0.668894241200032,-0.5978768287391099,0.08526466855662754,-0.03560241370247148,-0.30469859249396825,1.710266793974562,-0.33221757149638426,-0.34305422025776006,-0.8644110895633493,-0.5964392759535265,-0.20455674538812532,0.02525150722628705,-0.7331487734959655,0.2501346319124087,1.013068583336335,0.016763612804114335,-1.1377302243283964,0.9182199604185944,-0.4517802068558575,0
Devin Thomas,Giants,-0.3574297251430216,0.8433631047855319,-1.117960278168272,-1.1808133750402023,-1.0768656475013227,-1.0393284821970101,-0.16329144185992708,-0.8803518618572604,-1.0222739258575264,1.2712439739132062,-1.250559941280399,1.7178404731239434,-1.2689755766349808,-1.2117245490524857,-0.6732914449430079,-0.2582368443404737,0.050895610899422135,0.04321505061004775,0.044783779152422404,0.5061986191700542,0.3998577753795927,-0.10734959319447591,0.5055889627864789,0.5933976023727326,-1.005645530877665,0.3496114257828309,-0.3550878861678763,0.35638201619962906,0.5719723131412702,0.7179176767411342,-0.022537520351744042,-0.14103518925699876,1.2056928004414533,0.22152925853448904,1.322566102657026,-0.1417746903983675,-0.6133069306319373,0.5353671549243731,0.46496783314531454,0.7133962589502634,1.896198209039907,0.7830961105049056,0.25073257676226646,1.972615027933295,1.0137691097781425,-0.4437643366151421,-1.1802019059110722,0.805904286047193,-1.541706887140011,-0.6834467071221987,-0.48876419712701163,-0.39918304908676694,0.4276809259526508,-0.16670920997233493,-0.3656268498353123,0.0013296791629748533,0
Tiquan Underwood,Patriots,-0.66722913961202,-1.4387367049818,-1.117960278168272,-1.1163333451620912,-1.0768656475013227,-1.0569459284462248,-0.6999932269066249,-0.8803518618572604,-1.0222739258575264,0.2648399781066755,-1.2961568926576963,-0.7435948617957883,-1.1047167719845807,-1.1054604687617742,-0.6732914449430079,-0.2582368443404737,0.1790795630622445,0.1857553848964084,0.18430013862859024,0.1768511666312645,-0.8435650236507306,-1.7621076248006007,0.07244259765298884,-0.9987284205012519,-0.17350615943492093,1.6324046077203136,-1.640007959676851,1.6461883043369998,2.266376182618023,-0.263145865996742,1.7327457243370186,-0.14103518925699876,2.3172317116639216,1.2383396979740033,1.9075048027405994,-1.212546694196565,-1.477381002669733,2.355139931290141,1.34385861124205,1.0838328379003563,2.47557286024799,2.142839489253498,-0.5832869759304738,2.2287075389810376,2.5360586995745207,0.07248395109402136,-0.1866261165388859,1.0079964923342566,-0.42245089116408413,0.45970081947443947,-0.9197885140666735,-0.26403935220417346,0.290708488236472,2.063604682376745,-1.3676536285700687,1.2523689242086815,82
Stephen Burton,Vikings,-1.2868279685500168,-2.1233666479119995,-1.117960278168272,-1.1808133750402023,-1.1116785720410856,-1.036811704161408,1.4001441928413225,-0.8803518618572604,-1.0222739258575264,1.2712439739132062,-0.9313812816393169,1.8527136421606407,-0.9952109022176472,-0.8024110545993746,-0.6732914449430079,-0.2582368443404737,0.3396516312519722,0.46448945868487546,0.46333285758092596,0.28663365081086106,0.5941425877280807,1.0901110867885575,0.07244259765298884,0.7190917620733104,-1.082695472677917,-1.5745783471233932,1.5722922240955859,-1.5783274160064267,-0.19691683771372698,1.5467472214679605,-1.043973532797747,-0.14103518925699876,-0.22782026410455378,-0.1738970234697665,-0.23727043089917127,0.16416016782968898,-0.325282239952672,-0.3745192332585108,-1.0271025575770505,-0.5589728600522298,-1.0453696629508442,-0.4406729303688275,0.45923746493545153,-1.1004951046396114,-0.8725462514912831,0.26368702061593374,1.4467299288978832,1.0079964923342566,2.263763499178141,1.006423549585875,0.43485933917226377,0.3643788382998863,-1.0790158889253163,-0.28808683676684277,0.1666998763675269,-0.27250516904852073,150
Ricardo Lockette,Seahawks,-0.3574297251430216,-2.3515766288887328,-1.117960278168272,-1.1593200317474985,-1.1116785720410856,-0.868187575776068,9.21732236634757,-0.5633865372807715,-1.0222739258575264,0.2648399781066755,0.8924967734525797,6.43840138940836,-0.830952097567247,0.7640002030192629,-0.6732914449430079,-0.2582368443404737,0.39758530358178873,0.47006888267103303,0.46333285758092596,0.6159811033496507,0.2055729630311047,-0.8130867202353508,0.5055889627864789,0.17441707003747353,2.923901500935296,-0.29178516518591047,0.2873721505866111,-0.2885211278690559,-0.4674519093108556,-0.7198478600298912,0.09646473352546021,-0.14103518925699876,-0.8976559398630718,-0.24921631528010088,-1.0171886976772706,-0.2947421195123957,-0.325282239952672,-1.2308828927247544,-0.7613913921059444,-0.5750787982674512,-0.8003769532971406,-1.1205446197431237,-0.1662771995841037,-0.7163563380679985,-1.071105763203854,0.18720579280716879,-0.21021248542605947,0.40171987347306565,-0.42245089116408413,-0.4349363752533643,2.2205315093508626,1.3036275316339112,-0.6680985757767798,-0.8798027673900677,-0.3343135129998513,-0.790382048494859,0
Niles Paul,Commanders,-1.2868279685500168,0.1587331618553323,-0.7780494261952399,-1.137826688454795,-1.1116785720410856,-1.0695298186242352,-0.11662172142108397,-0.8803518618572604,-1.0222739258575264,-0.3377971451307681,-1.250559941280399,-0.7435948617957883,-1.2689755766349808,-1.227467375762221,-0.6732914449430079,-0.2582368443404737,0.4144636175676408,0.46335962532767855,0.46333285758092596,0.0670686824516679,0.7107134751371735,0.6765207326926688,0.07244259765298884,1.4732567202767766,-0.7005277613486589,-0.9331817561546519,0.9298321873410985,-0.9334242719377412,-0.9373286126111317,0.1597263507006184,-0.7464678981047366,-0.14103518925699876,-0.0466086803244716,0.29684855034482344,-0.23727043089917127,1.540867029855943,0.25076714140585843,0.026901232116290953,0.19925666767420844,0.7456081353807062,0.3054009524371429,-0.5766472682436867,1.9187716821477472,-0.20417131597251365,0.6166500863530002,-0.6540877130892457,-0.6288705331733903,-1.01292557053638,-0.42245089116408413,-0.9319570389910331,-0.6734889043868667,0.2900498050144599,0.15373605052029315,-0.4094644635613506,1.857620065482429,-1.2866699301320288,129
Cecil Shorts,Jaguars,-0.66722913961202,-0.5258967810748673,-1.117960278168272,-0.9873732854058683,-1.1116785720410856,-1.0569459284462248,0.46674978406445694,-0.5633865372807715,-1.0222739258575264,-1.7419416422740115,-0.7489934761301272,-1.5865521682751482,-1.2689755766349808,-1.1841746023104496,-0.6732914449430079,-0.2582368443404737,0.4336227847948242,0.46278773436909737,0.46333285758092596,-0.4291481460401066,-0.027568811787080916,-0.27484020168574347,-0.36070376748050126,-0.20266540906425962,1.136342851169405,-0.9331817561546519,0.9298321873410985,-0.9334242719377412,-1.5780695716569626,-0.4830394186793694,-0.8158858795331057,-0.14103518925699876,-2.0496438653221656,-0.26804613823268447,-2.3820456645389436,-0.2947421195123957,-0.6133069306319373,-1.605541993741236,-1.967311296936349,-1.2193163268763085,-2.3332367447790965,-1.5284676333677014,0.04222768858908137,-2.509003915402193,-2.0969965737188048,1.0476196056557745,0.4207228823058333,-0.8108333642493163,-0.42245089116408413,0.26089255397937194,-1.5355375382661904,-1.1762593061616795,-0.2571812626282433,-1.6535851382050548,-0.42825352350623436,-1.582784624082586,22
Seyi Ajirotutu,Panthers,-0.66722913961202,0.3869431428320655,-1.117960278168272,-1.2023067183329061,-1.1464914965808484,-1.122382157371879,-2.100084840071923,-0.8803518618572604,-1.0738458395015957,0.2648399781066755,-1.706529455053373,-1.7551436295710203,-1.3237285115184476,-1.2904386826011611,-0.6732914449430079,-0.2582368443404737,0.19276468251023265,0.33147599085487883,0.3238164981047581,1.1648935242476337,-0.06642577425677852,1.674087340500474,0.938735327919969,0.3420092829715772,0.58774726555159,-0.6124834606702811,0.6086021689638548,-0.6135523124796733,0.742836568886825,1.2084494481100723,-0.19112404667778338,-0.14103518925699876,1.3286578037207948,-0.3245356070904353,1.7125252360460754,-0.2947421195123957,-1.1893563119904678,0.9100262559408547,-0.4956802266348383,-0.41401941611523685,0.39810089663043613,-0.30469859249396825,0.45923746493545153,0.9482449837423266,-0.34305422025776006,0.20632609975936003,1.7120765788785859,2.624734142630766,2.711465897568512,2.0501669434349794,0.6811589488520705,1.0738832469335022,0.4276809259526508,0.743622990986473,0.04144652902568276,0.7416595920349872,167
Roscoe Parrish,Bills,0.881767932732972,-2.3515766288887328,-0.7780494261952399,-1.1593200317474985,-1.1464914965808484,-1.092180820944654,0.7000983862586734,-0.8803518618572604,-1.0738458395015957,-1.2417528299869334,-1.159366038525804,-1.0807777843875324,-1.1047167719845807,-0.9873892684387614,-0.6732914449430079,-0.2582368443404737,-0.3477975356852994,-0.37494882859249706,-0.37376529927608115,-1.3074080194768791,-1.4652764231658923,-0.7300354926292144,-1.6601428628809716,-1.3339128463694592,0.48604134237525193,-0.6124834606702811,0.6086021689638548,-0.6135523124796733,0.2587211776077528,1.2930238914495442,-0.5778813717786973,-0.14103518925699876,0.336847974638738,-0.45634436775852044,0.7376274025734522,0.7760298842858019,-1.477381002669733,0.053662596474611066,0.4036498718827516,0.5362309385828277,0.18952602219552636,0.10322442113060944,2.127276570320932,0.05192119507522876,-0.17758796049728415,-0.8261704756589668,0.27625637287189525,-0.20455674538812532,1.5922099015925852,0.11178635485807133,-0.9813634164866252,-0.7505566609815101,0.7016258013850084,-0.3639478535134101,1.012159970924978,-0.5017803257818921,213
Brandon Stokley,Giants,2.7405644195469625,-2.3515766288887328,-1.117960278168272,-1.1808133750402023,-1.1464914965808484,-1.114831823265073,-1.400039033489274,-0.8803518618572604,-1.125417753145665,-2.748345638080542,-1.5697386009214809,-1.653988752793497,-1.1047167719845807,-1.1644960689232806,-0.6732914449430079,-0.2582368443404737,-1.070371842539074,-1.2111649985178636,-1.2108634561330882,0.11976427485787626,-0.33842451154466174,0.752512209337061,-0.36070376748050126,-0.5378498349324669,0.5353533051274163,0.3496114257828309,-0.3550878861678763,0.35638201619962906,0.5719723131412702,0.7179176767411342,-0.022537520351744042,-0.14103518925699876,1.2056928004414533,0.22152925853448904,1.322566102657026,-0.1417746903983675,-0.6133069306319373,0.5353671549243731,0.46496783314531454,0.7133962589502634,1.896198209039907,0.7830961105049056,0.25073257676226646,1.972615027933295,1.0137691097781425,-0.4437643366151421,-1.1802019059110722,0.805904286047193,-1.541706887140011,-0.6834467071221987,-0.48876419712701163,-0.39918304908676694,0.4276809259526508,-0.16670920997233493,-0.3656268498353123,0.0013296791629748533,56
Maurice Stovall,Lions,-0.04763031067402323,0.6151531238087986,-1.117960278168272,-1.1808133750402023,-1.1464914965808484,-1.1123150452294708,-1.1666904312950577,-0.8803518618572604,-1.0738458395015957,-0.7415640176998554,-1.5241416495441833,-1.5191155837567996,-1.3237285115184476,-1.2825672692462935,-0.6732914449430079,-0.2582368443404737,-0.20319144018489127,-0.23497502933976894,-0.2342489397999133,1.60402346096602,0.4387147378492903,-0.19730192567332858,1.8050280581869493,0.5514995491392067,-1.3015173073906394,0.6703097212672016,-0.67631790454512,0.6762539756576973,1.7110673514449697,0.49802412405850677,0.8997299471965889,-0.14103518925699876,1.4904538606672968,0.7864239471119969,1.322566102657026,-0.2947421195123957,-0.9013316213112025,1.0170717133741352,1.7730843400799907,1.9535535015223138,2.0286267007446117,2.4147881650032166,0.25073257676226646,0.9482449837423266,1.9403801644368075,-1.4953812189856601,-0.8971654792649895,-0.8108333642493163,0.24910270642147164,-1.3295735699811682,1.604782485151346,1.492828707269542,0.8385982391011872,0.6070731608426521,-0.6161335445190017,0.6900187092754557,0
Arnaz Battle,Steelers,1.501366761670969,-0.5258967810748673,-1.117960278168272,-1.22380006162561,-1.1813044211206112,-1.1324492695142874,4.1451038547218456e-16,-0.8803518618572604,-1.125417753145665,-2.748345638080542,-1.8889172605625626,-2.4295094747545085,-1.3784814464019144,-1.3022458026334622,0.0,-0.2582368443404737,-0.6776089143818139,-0.6519393323852899,-0.6527980182284169,0.11976427485787626,0.4387147378492903,-0.19730192567332858,0.07244259765298884,0.048722910336895825,0.9390950001607473,1.311706312235943,-1.3187779412996075,1.3211571197263825,-0.4104971573956706,-2.2083580628046,1.0088153465840262,-0.14103518925699876,0.8756288442705894,-0.023258439849097718,1.127586535962502,0.47009502605774545,0.8268165227643889,0.8029807985075742,0.09706006556993686,-0.09190065181080821,0.7705560295499179,-0.30469859249396825,0.04222768858908137,1.0762912392661972,1.1792353695386184,-0.003997276714743593,0.22318704287575475,-0.0024645391010616646,0.47295390561665823,-0.08702191063699617,-0.05773988018734978,-0.0005091432831161283,-0.5311261380606009,0.04570163691805338,1.262666665608667,-0.3948716086308888,0
Michael Clayton,Giants,0.881767932732972,-1.6669466859585331,-1.117960278168272,-1.22380006162561,-1.1813044211206112,-1.1324492695142874,4.1451038547218456e-16,-0.8803518618572604,-1.125417753145665,-2.748345638080542,-1.8889172605625626,-2.4295094747545085,-1.3784814464019144,-1.3022458026334622,0.0,-0.2582368443404737,-0.5457755970328614,-0.5149923706450522,-0.513281658752249,0.9101981609509703,0.1278590380917095,0.764371004491901,0.938735327919969,-0.20266540906425962,-0.9101036030453536,0.3496114257828309,-0.3550878861678763,0.35638201619962906,0.5719723131412702,0.7179176767411342,-0.022537520351744042,-0.14103518925699876,1.2056928004414533,0.22152925853448904,1.322566102657026,-0.1417746903983675,-0.6133069306319373,0.5353671549243731,0.46496783314531454,0.7133962589502634,1.896198209039907,0.7830961105049056,0.25073257676226646,1.972615027933295,1.0137691097781425,-0.4437643366151421,-1.1802019059110722,0.805904286047193,-1.541706887140011,-0.6834467071221987,-0.48876419712701163,-0.39918304908676694,0.4276809259526508,-0.16670920997233493,-0.3656268498353123,0.0013296791629748533,0
Tandon Doss,Ravens,-1.2868279685500168,-1.4387367049818,-1.117960278168272,-1.2023067183329061,-1.1813044211206112,-1.1324492695142874,4.1451038547218456e-16,-0.8803518618572604,-1.125417753145665,-2.748345638080542,-1.8889172605625626,-2.4295094747545085,-1.3784814464019144,-1.3022458026334622,0.0,-0.2582368443404737,0.35607377458955797,0.4629132714087859,0.46333285758092596,0.5588942115762625,-0.18299666166587134,-0.16362929327714432,0.5055889627864789,0.006824857103369916,-0.8361356589171071,1.311706312235943,-1.3187779412996075,1.3211571197263825,0.34415330548053025,-1.5486774047567176,1.1476513094407643,-0.14103518925699876,0.005166057898409017,0.3721678421551578,-0.23727043089917127,-0.1417746903983675,0.5387918320851237,0.026901232116290953,-0.4548015857931296,-0.011370960734701055,-0.2739736987709398,-0.30469859249396825,-0.5832869759304738,-0.33221757149638426,-0.14449470854518898,0.4740103970900374,0.4973785811891474,0.40171987347306565,0.24910270642147164,0.012382222110537579,-0.611914001966915,-0.7573138458256398,0.7016258013850084,0.2884568905070691,-0.2716868393289287,-0.23312683704459702,135
Anthony Gonzalez,Colts,0.2621691037949752,-0.9823167430283336,-1.117960278168272,-1.2023067183329061,-1.1813044211206112,-1.1324492695142874,4.1451038547218456e-16,-0.8803518618572604,-1.125417753145665,-2.748345638080542,-1.8889172605625626,-2.4295094747545085,-1.3784814464019144,-1.3022458026334622,0.0,-0.2582368443404737,-0.14480159720680846,-0.09629844616382241,-0.09473258032374544,-0.31936566186051,-0.4938523614234522,-0.33000937914521616,-0.36070376748050126,-0.5797478881659928,0.3011214820546434,-1.8952766426077639,1.8935222424728295,-1.903358600617044,-1.5780695716569626,1.2253643367779667,-1.8174881829995748,-0.14103518925699876,-1.3377412147575571,-1.2283671088144479,-1.0171886976772706,0.6230624551717737,1.4028659041229194,-1.4182124432329952,-0.7000734308433815,-0.1724303428869154,-0.9824661293911094,-1.256518957617983,-0.1662771995841037,-1.1004951046396114,-0.508520480018236,-0.9982532382286881,-0.6878364553913241,-1.01292557053638,0.02525150722628705,-1.4289777027287018,-1.597112440686142,-2.061450520742667,-1.215988326641495,-1.4260020879653528,0.9182199604185944,-0.9589489433888482,0
