Player,Tm,Age,G,GS,Tgt,Rec,Yds,Y/R,TD,1D,Succ%,Lng,Y/Tgt,R/G,Y/G,Fmb,Year,combineId,playerId,combineYear,combineHeight,combineWeight,collegeId,heightInches,weight,ageAtDraft,team_wins,team_losses,team_win_loss_perc,team_points,team_points_opp,team_points_diff,team_g,team_total_yards,team_plays_offense,team_yds_per_play_offense,team_turnovers,team_fumbles_lost,team_first_down,team_pass_cmp,team_pass_att,team_pass_yds,team_pass_td,team_pass_int,team_pass_net_yds_per_att,team_pass_fd,team_rush_att,team_rush_yds,team_rush_td,team_rush_yds_per_att,team_rush_fd,team_penalties,team_penalties_yds,team_pen_fd,team_score_pct,team_turnover_pct,team_exp_pts_tot,Next_Year_PosRank
Leonard Hankerson,Commanders,-0.9431549323478992,0.7525745062414835,-0.4180664851693586,-0.18831238252165147,-0.027297455905784307,0.06338427135479079,0.3026925464785127,-0.0733129937008783,-0.0019396131083873039,0.37063783872393863,1.1071866757931994,0.7791091747314441,-0.2230168522496313,-0.13011198594167922,-0.7094221897882117,-0.03808492353651277,0.3733830043999154,0.4659142724083951,0.4667681950660865,0.3505135154535747,0.12777580954933798,-0.7210755004892779,0.5171416833530993,0.17809182089768416,-0.058662884657339945,0.6138717674282432,-0.6225308707582019,0.6200384097181366,1.1135049535266714,0.5719065942964159,0.4525770014592819,-0.2642889729708559,1.1308851132926314,-0.4679406737126453,1.6907824543619194,-1.655540313494701,-1.1777968215794763,0.7797810490179072,-0.959311198226056,-1.7014453546958932,-0.30940273187673734,0.05040691544493208,-1.4011725000963307,1.2933113719142715,-0.5066768255072501,1.6351465633841442,2.5883844464666454,1.7881047054115327,2.2761270976365924,2.2900236150614455,0.8564703752623511,0.8761135272625273,-0.26514463388193843,0.8088546951703602,-1.546143510099923,0.2298675512735893,50
Greg Jennings,Packers,0.9980754883188866,-1.289849919704396,-0.4180664851693586,-0.08102219061997902,-0.096358328520831,-0.37660530451617447,-0.7783600562424206,0.2343337698201592,-0.15472570853192075,0.41181359789312477,0.008214862398465606,-0.5915197701167474,0.9253295275704425,0.33620435719812447,-0.7094221897882117,-0.03808492353651277,-0.24940046326271934,-0.2265676111298319,-0.22543766464949266,-0.6943849647015662,-0.3378922762768692,-0.09224372065957057,0.08272376104825793,-0.36599793342136444,0.35413777061831625,0.9420556849771412,-0.95142185680407,0.9527942337430056,1.070576030312763,-0.32920527132079314,0.9474472728782808,-0.2642889729708559,0.5103491560560892,0.5254803623973819,0.30819652212469584,-1.3481939071310567,-0.5992078711416632,0.7797810490179072,0.7739363950016076,0.22521774212011378,0.7361897115446289,2.2112911274049343,-1.4011725000963307,0.5167330309869823,0.8981080116819057,-0.043574879677621955,-0.3800919215405214,-0.8385382203909487,-0.6503570215481221,-0.6590048838459546,0.053751965184739674,0.455104958045359,2.1066587529703495,0.5514742398997963,-1.4194550687757292,0.5892123447397829,40
Kevin Ogletree,Cowboys,-0.2960781254589706,0.49727145299824854,-1.0949272645054355,-0.23122845928232047,-0.23448007375092436,-0.2025981276180526,0.11812258991640191,0.2343337698201592,-0.3075118039554542,-0.24699854881385197,0.9638425262199732,0.16994075479891468,-0.3870663350810703,-0.3182059730905075,-0.7094221897882117,-0.03808492353651277,0.1579433745980156,0.1966149931344789,0.18988585117985482,-0.09037191921104087,-0.37669795009571977,-1.1256751472948439,0.08272376104825793,-0.36599793342136444,-0.6452743421543184,-0.04249606766955281,0.03525110133353435,-0.04019139985501672,0.25492648924849887,0.7798554863619257,-0.2745793157278185,-0.2642889729708559,0.9071655708152465,0.670354263496761,0.7032210741924743,0.6495577342326315,-0.020618920703850033,0.6984595294467699,2.0268864623950993,1.8861342048925336,1.8701655672488218,0.7256832316824328,0.8986250000617805,0.7755924779627453,1.7008422043614233,-1.5661361885010843,-1.6682986472794805,-1.0405876762219088,-1.3256995105907479,-1.1088566887640325,0.9182179452683213,-0.02022729752241177,-0.4046624801673671,0.41521399887420346,0.7659205440666184,0.03765591701121324,50
Jacoby Jones,Ravens,0.6745370848744222,0.7525745062414835,-0.756496874837397,-0.23122845928232047,-0.30354094636597106,-0.27717263200296194,0.09175545326467194,-0.6886065207429533,-0.4602978993789877,-0.24699854881385197,0.10377762878061637,-0.020424376430000828,-0.4964326569686965,-0.4631950881843962,1.1502895404181879,-0.03808492353651277,-0.11950303941157386,-0.08785529668090288,-0.08699649270637684,0.8487140566245882,0.16658148336818857,-0.5161232136485329,0.5171416833530993,0.34550405299585296,0.5714012733949783,0.6138717674282432,-0.6225308707582019,0.6200384097181366,0.5697385928171621,-0.1905726766104533,0.5131733612248736,-0.2642889729708559,0.32908733696857284,0.5254803623973819,0.11068424609080751,-1.3481939071310567,-1.467091296798383,0.04788737287767131,-0.061363649927386923,0.2584360713755622,0.21923013026771732,-0.2197036110500682,-0.7739550000532094,0.12844386052333828,-0.13875698719580457,0.1711453049000458,0.2065285325145195,0.7778574262567322,0.2500996305087127,-0.009218943408730846,1.1652082252922018,1.8403589599857195,0.8509981364014911,0.27895375784860954,-1.5144713997688746,0.5574179390723221,50
Austin Pettis,Rams,-0.6196165289034349,0.24196839975501358,-0.9257120696714163,-0.3814347279446619,-0.30354094636597106,-0.6376160698633572,-1.1738671060183716,0.2343337698201592,-0.4602978993789877,0.3363247060829503,-0.42181758632121286,-0.7818849013456628,-0.3870663350810703,-0.7296615699785697,-0.7094221897882117,-0.03808492353651277,0.41909603509317567,0.4659004302454923,0.4667681950660865,0.8487140566245882,0.12777580954933798,1.2821678192767145,0.9515596056579407,-0.15673264329865344,1.0493809795036297,-0.3706799852184508,0.03525110133353435,-0.2039283926291589,-0.8469158732418227,-0.12125637925528336,-0.5270641480844507,-0.2642889729708559,-0.28491666282337424,-0.3023705010276408,-0.08682802994308256,-0.4261546880401237,-0.5992078711416632,-0.6840063032625646,-0.10312865217383664,0.2086085774923896,-0.09594845315594808,-0.2197036110500682,-0.14673750001008815,-0.25984530994030575,0.09537381900238807,-0.49253526561274547,-0.34471782380855914,-1.646736043714789,0.02498546749450475,-0.9589060871246732,1.720936355345933,0.8285803017057503,-1.2417695578799393,-0.9776684649429704,-0.5009638691753222,-0.7884035478837484,50
Damian Williams,Titans,-0.6196165289034349,-0.013334653488221338,-0.9257120696714163,-0.4458088430856654,-0.30354094636597106,-0.48100961065504755,-0.6201572363320398,-0.9962532842639907,-0.35844050242996534,0.11672065718062453,-0.8518500350408913,-0.0965704289215671,-0.2777000131934444,-0.4827882118457325,-0.7094221897882117,-0.03808492353651277,0.31861788842086103,0.3274649590546192,0.3283270231229707,-0.033056812704642856,-0.3378922762768692,1.5341122568765797,0.08272376104825793,-0.5752632235440754,-0.4373221323538004,-0.6988639027673488,0.6930330734252707,-0.7004212094281701,-0.4033170000314335,2.010219764416192,-1.4562083311568568,-0.2642889729708559,-0.6996959605551684,-1.2337027223807913,-0.2843403059769709,0.4958845310508093,0.5579700297339631,-1.4158999794028007,-0.3954836678989847,-0.0737472211789218,-0.4744962755748478,-0.8949799272875689,0.2714075000186593,-0.6481344804039498,-0.6739131156488164,-1.1171758025659608,-0.42430954370547425,-0.6364887645599886,0.7003279565371305,-1.4087578920427513,0.23899467520265003,-0.060970062285363544,-0.5441803264527958,-0.9473884113817276,0.7342484337355699,-0.5610820485393903,50
Earl Bennett,Bears,-0.2960781254589706,-0.26863770673145626,-0.5872816800033778,-0.35997668956432743,-0.3380713826734944,-0.35423295320070164,-0.0664473666457084,-0.3809597572219158,-0.25658310548094304,0.26083581427277575,0.7249356102645963,0.0937947023073484,-0.2230168522496313,-0.23199622898062786,-0.7094221897882117,-0.03808492353651277,-0.04572854433235187,0.050524805858359036,0.051444679236739,-0.5312573538756564,0.12777580954933798,-0.5581271495840227,-0.3516941612565835,-0.031173469225026843,-1.3560363726665359,0.6138717674282432,-0.6225308707582019,0.6200384097181366,0.24061684817719597,-1.3516206573095495,0.9575466661725461,-0.2642889729708559,-0.7666485243622689,-0.3644593157845175,-0.6793648580447493,-0.11880828167647933,-0.5992078711416632,-0.5484704373106691,-1.0428412027189555,-0.9872512757037527,-1.0148024185868456,-0.35475887429756836,0.2714075000186593,-0.6481344804039498,-0.7742548897337561,0.6786657411745333,0.4099295944733025,-0.43443930872902853,0.02498546749450475,0.040764590471055594,-0.007995604821230445,-0.30542665086307424,0.29292675125977635,-0.5537477150855696,-0.24758698652693387,-0.6089436806003004,50
Tiquan Underwood,Buccaneers,-0.2960781254589706,0.24196839975501358,-0.756496874837397,-0.23122845928232047,-0.37260181898101774,-0.22994211255918603,0.5399967763440829,-0.3809597572219158,-0.25658310548094304,-0.24699854881385197,0.8204983766467471,0.0937947023073484,-0.4417494960248834,-0.2672638515710333,-0.7094221897882117,-0.03808492353651277,0.1841944219268185,0.1914795506975412,0.18988585117985482,0.1873859046276649,-0.8423660359219268,-1.751260628588538,0.08272376104825793,-0.9937938037894974,-0.12073817116495536,-0.3706799852184508,0.36414208737940246,-0.3676653854033008,0.44095182317543624,0.6758810403291708,-0.08269084313677816,-0.2642889729708559,0.623025421975356,-0.17819287151388738,0.9007333502263626,-0.2724814848583015,-1.1777968215794763,-0.30450587859725714,-0.5416611757615588,0.35809105914190736,0.6261273490792219,0.4555727051874325,0.48048000003303304,0.6461627544748644,0.06192656097407484,-0.3754151649340176,0.01786667794405408,-0.030340397067108282,0.47521379352292265,-0.45907074832680883,-0.06974317482720056,-0.2511029645124718,-0.5441803264527958,0.18811359716488169,-0.5326359795063706,0.09044823230397554,50
Nate Burleson,Lions,1.645152295207815,-1.8004560261908658,-0.4180664851693586,-0.48872491984633437,-0.4071322552885411,-0.6898182229327937,-1.1211328327149113,-0.3809597572219158,-0.5112265978534988,0.2745610673291713,-0.8996314182319667,-0.7057388488540969,0.9253295275704425,0.10892412272662358,-0.7094221897882117,-0.03808492353651277,-0.6585547181806131,-0.6415694971185897,-0.6407611804788402,0.1300707981212669,-0.3378922762768692,1.5130509053990298,-0.3516941612565835,-0.36599793342136444,-0.6887270427096501,-1.3552317378651448,1.350815045517007,-1.3606510190013235,0.19768792496328733,1.4210312368972475,-0.6886544407926952,-0.2642889729708559,1.798777762002489,2.967640409501199,0.5057087981585842,1.2642505469599201,1.7151479306095894,1.8911751498234508,2.2565939747505728,3.2480857043659177,2.2003526546450427,-0.2197036110500682,0.48048000003303304,0.2578735840112204,2.8714962353523865,-0.8634155844287171,-0.6424498130525749,0.7778574262567322,-0.2001286955197052,-0.7089884177257411,0.053751965184739674,0.5977046347156902,-0.26514463388193843,0.30923381140985284,0.8292647647287151,-0.13704329060010156,50
Jerome Simpson,Vikings,0.027460277985493674,-0.26863770673145626,0.4280094890007374,-0.29560257442332394,-0.4416626915960644,-0.6053004512965632,-0.6992586462872302,-0.9962532842639907,-0.4602978993789877,-0.7342450323158869,-0.565161735894439,-0.8199579275914461,-0.33238317413725726,-0.5650793312233449,1.1502895404181879,-0.03808492353651277,0.047507934111327456,0.0501925939486919,0.051444679236739,0.4607348741197285,-0.26028092863916796,-0.8634375679954243,0.5171416833530993,-0.700822397617702,-0.07728547060962376,0.6138717674282432,-0.6225308707582019,0.6200384097181366,0.2978554124624075,-0.12125637925528336,0.2808873154567721,-0.2642889729708559,-0.08732495012437,-0.32306677261326633,0.11068424609080751,-0.2724814848583015,0.26867555451505654,-0.16897001264536157,-0.7713686881170322,-1.020469604959201,-1.4283700836083748,-0.7599246640400688,-0.5648825000388357,-1.165853374355476,-0.7742548897337561,0.9909860096511409,2.3672963356418815,0.575807970425772,2.72635542366501,0.7405340647880658,-0.7489664448928719,-0.1764078957803936,0.29292675125977635,0.5968943202416602,0.0057898961214538965,-0.13908357331673007,50
Louis Murphy,Panthers,-0.2960781254589706,0.7525745062414835,-0.4180664851693586,-0.1024802290003135,-0.47619312790358775,-0.4511798089010838,0.06538831661294196,-0.6886065207429533,-0.4602978993789877,-0.988162213859201,0.4860286943092194,-0.7438118750998799,-0.6604821398001355,-0.6356145764041555,0.22043367531498803,-0.03808492353651277,0.15522774901227737,0.18969391168308036,0.18988585117985482,0.7384926979584343,-0.1050582333637656,-0.7413846608426298,0.5171416833530993,-0.28229181737228004,-0.37835061017156496,-0.3706799852184508,0.36414208737940246,-0.3676653854033008,-0.016956691106255826,0.13867973582660387,-0.09279023643104345,-0.2642889729708559,0.5430089432790651,-0.5921183032263987,0.9007333502263626,-0.4261546880401237,-0.020618920703850033,0.42738779754297884,-1.10548870608863,-0.9042054525651317,0.125843883327372,-0.6248694007925686,-0.5648825000388357,1.0344519249385085,-0.5066768255072501,0.5225056069362295,0.7577748888375981,1.5860552495805726,0.7003279565371305,1.2403694035859303,-0.2549858848451109,-0.1424555918112671,0.8509981364014911,-0.20552709913127623,-0.7226686414926615,0.38781943825257853,50
Alshon Jeffery,Bears,-1.2666933357923635,-0.7792438132179261,-0.24885129033533943,-0.3814347279446619,-0.5107235642111111,-0.37411948770334413,0.5663639129958135,-0.0733129937008783,-0.4093692009044765,0.048094391898647795,0.4860286943092194,0.055721676061565105,-0.2230168522496313,-0.02039049343819583,-0.7094221897882117,-0.03808492353651277,0.5304366841084432,0.6038652678976703,0.6052093670092024,0.9589354152907421,0.3994155262812921,-0.8761060500871837,0.9515596056579407,0.47106322706947956,-0.10832311386343148,0.6138717674282432,-0.6225308707582019,0.6200384097181366,0.24061684817719597,-1.3516206573095495,0.9575466661725461,-0.2642889729708559,-0.7666485243622689,-0.3644593157845175,-0.6793648580447493,-0.11880828167647933,-0.5992078711416632,-0.5484704373106691,-1.0428412027189555,-0.9872512757037527,-1.0148024185868456,-0.35475887429756836,0.2714075000186593,-0.6481344804039498,-0.7742548897337561,0.6786657411745333,0.4099295944733025,-0.43443930872902853,0.02498546749450475,0.040764590471055594,-0.007995604821230445,-0.30542665086307424,0.29292675125977635,-0.5537477150855696,-0.24758698652693387,-0.6089436806003004,10
Riley Cooper,Eagles,-0.2960781254589706,-0.5239407599746911,-0.4180664851693586,-0.4028927663249964,-0.5452540005186345,-0.6699316884301513,-0.6201572363320398,-0.0733129937008783,-0.56215529632801,-0.3156248140958287,-1.0429755678051928,-0.8199579275914461,-0.3870663350810703,-0.5768352054201467,-0.7094221897882117,-0.03808492353651277,0.22538140997718173,0.3286000164126486,0.3283270231229707,1.17937813262305,0.6322495691943957,-0.7413846608426298,0.9515596056579407,0.6384754591676484,0.3696565922452241,-1.3552317378651448,1.350815045517007,-1.3606510190013235,-1.1187990535965775,1.5423347572687949,-1.6884943769249583,-0.2642889729708559,0.36991207099729273,1.291242411065528,-0.08682802994308256,1.878943359687209,3.4509147819230286,0.5358164903044953,0.6277588871390335,1.2217676197835656,0.30594593099803796,-0.7599246640400688,0.06233500000428557,-0.6481344804039498,0.1288210770307013,-0.43397521527338156,0.1269368126176044,-0.6364887645599886,0.7003279565371305,0.6405669970284928,-0.2549858848451109,-0.2918457292754236,0.4324445975452051,-0.6143078222080558,1.6844117436670247,-1.1130635351672575,30
Eddie Royal,Chargers,0.027460277985493674,-0.7792438132179261,-0.9257120696714163,-0.4672668814659999,-0.5452540005186345,-0.7047331238097756,-0.7783600562424206,-0.6886065207429533,-0.5112265978534988,-0.5901298752237356,-0.6607245022765897,-0.8199579275914461,-0.2777000131934444,-0.5415675828297414,0.22043367531498803,-0.03808492353651277,0.04207668293985099,0.050137225297080715,0.051444679236739,-1.3557131166984895,-0.8423660359219268,-1.0798706667318263,-1.2205300058662663,-0.700822397617702,-0.4062844890999927,-0.3706799852184508,0.36414208737940246,-0.3676653854033008,-0.11712417860537597,-0.0865982305776984,-0.03219387666545174,-0.2642889729708559,-1.1144752582869624,-0.5921183032263987,-1.0743894101125278,0.188538124687165,0.26867555451505654,-0.52136326412029,0.02216635456551253,-0.27305719671161216,-0.5211893990450205,0.32051744193993237,0.06233500000428557,-0.6481344804039498,-0.07186247113917811,-0.47301524883295754,-1.0905217176574302,-1.8487854995457493,-1.3256995105907479,-0.8589390193651003,0.053751965184739674,-0.4072835627704537,0.013891058688918982,-0.5083276347437052,0.4175273304250848,-0.6965058138556066,40
Ryan Broyles,Lions,-0.6196165289034349,-0.7792438132179261,-0.756496874837397,-0.7247633420300138,-0.5797844368261578,-0.5158110460346719,0.24995827317505226,-0.3809597572219158,-0.4602978993789877,1.2627792873896357,-0.2306920535569113,0.8552552272230101,-0.33238317413725726,-0.24375210317742968,-0.7094221897882117,-0.03808492353651277,0.48291323635802413,0.6039898473637955,0.6052093670092024,-1.1352703993661817,-0.5319206453711222,0.858327915294289,-1.2205300058662663,-0.7845285136667864,1.9898215700940292,-1.3552317378651448,1.350815045517007,-1.3606510190013235,0.19768792496328733,1.4210312368972475,-0.6886544407926952,-0.2642889729708559,1.798777762002489,2.967640409501199,0.5057087981585842,1.2642505469599201,1.7151479306095894,1.8911751498234508,2.2565939747505728,3.2480857043659177,2.2003526546450427,-0.2197036110500682,0.48048000003303304,0.2578735840112204,2.8714962353523865,-0.8634155844287171,-0.6424498130525749,0.7778574262567322,-0.2001286955197052,-0.7089884177257411,0.053751965184739674,0.5977046347156902,-0.26514463388193843,0.30923381140985284,0.8292647647287151,-0.13704329060010156,50
Jarius Wright,Vikings,-0.9431549323478992,-1.545152972947631,-1.0949272645054355,-0.6389311885086758,-0.5797844368261578,-0.5158110460346719,0.24995827317505226,-0.3809597572219158,-0.56215529632801,-0.19209753658827078,0.9638425262199732,0.4364519385193961,0.15976527435706006,0.2774249862141156,-0.7094221897882117,-0.03808492353651277,0.6087372218305622,0.6048757457895745,0.6052093670092024,-1.3557131166984895,-0.9199773835596281,0.845738611215603,-1.2205300058662663,-0.6589693395931598,0.1430817964924182,0.6138717674282432,-0.6225308707582019,0.6200384097181366,0.2978554124624075,-0.12125637925528336,0.2808873154567721,-0.2642889729708559,-0.08732495012437,-0.32306677261326633,0.11068424609080751,-0.2724814848583015,0.26867555451505654,-0.16897001264536157,-0.7713686881170322,-1.020469604959201,-1.4283700836083748,-0.7599246640400688,-0.5648825000388357,-1.165853374355476,-0.7742548897337561,0.9909860096511409,2.3672963356418815,0.575807970425772,2.72635542366501,0.7405340647880658,-0.7489664448928719,-0.1764078957803936,0.29292675125977635,0.5968943202416602,0.0057898961214538965,-0.13908357331673007,50
Stephen Hill,Jets,-1.5902317392368277,-0.5239407599746911,0.08957909933269899,-0.4028927663249964,-0.6143148731336812,-0.65998842117883,-0.30375159651127914,-0.0733129937008783,-0.4093692009044765,-0.3156248140958287,-0.565161735894439,-0.7818849013456628,-0.4964326569686965,-0.5611607064910776,-0.7094221897882117,-0.03808492353651277,0.5213845988226491,0.6038375835718647,0.6052093670092024,1.4527271021151136,0.36060985246244154,-0.8316080067398788,1.3859775279627822,0.34550405299585296,-1.458460595404103,-0.6988639027673488,0.6930330734252707,-0.7004212094281701,-1.1044894125252744,0.3466286278921136,-0.9815368463263884,-0.2642889729708559,-1.0638525880913496,0.35991018971237737,-1.4694139621803062,1.878943359687209,2.2937368810474026,-0.3587202249780153,-1.3560787195673283,-0.8543779586819591,-1.1949044662575115,-1.3001457170300692,0.8986250000617805,-1.036423650867594,-0.8077021477620693,1.1471461438894448,0.1917893251262019,-0.2323898528980684,-0.875471184562331,0.19071519211041493,-1.1811994349346626,-1.0048441126270797,0.9905159826869199,-1.4772893487034784,1.5577233023428312,-1.0457342055185173,50
Rueben Randle,Giants,-1.5902317392368277,0.7525745062414835,-1.0949272645054355,-0.7247633420300138,-0.6833757457487278,-0.5456408477886356,0.6718324596027333,-0.0733129937008783,-0.6130839948025211,0.404950971364927,0.5338100775002949,0.7029631222398782,-0.8792147835753877,-0.7296615699785697,0.22043367531498803,-0.03808492353651277,0.5761497148017035,0.6041144268299207,0.6052093670092024,0.9589354152907421,0.16658148336818857,0.7705986768088551,0.5171416833530993,-0.15673264329865344,-1.4957057673086787,0.2856878498793452,-0.29363988471233377,0.2925644241698523,1.0133374660275514,-0.1905726766104533,0.8262545533470974,-0.2642889729708559,0.40583783694256625,-1.0060437349389102,1.0982456262602527,-0.5798278912219459,-1.1777968215794763,0.40028062435259976,-0.2910711622828604,-0.090356385806646,0.36264472378324764,0.32051744193993237,0.06233500000428557,0.7755924779627453,0.028479302945761602,-0.5120552823925335,0.09156271488564213,0.9799068820876923,0.9254421195513385,0.24069872599020137,-1.860422705000334,-1.8876040158243683,1.2695516752577773,1.4901559002983256,-0.21591487619588548,0.2450846598684435,50
Travis Benjamin,Browns,-0.9431549323478992,0.24196839975501358,-0.756496874837397,-0.6174731501283414,-0.7179061820562511,-0.5456408477886356,0.9091366894683045,-0.3809597572219158,-0.6130839948025211,0.0961327775960317,1.1549680589842748,0.2460868072904806,-0.8245316226315746,-0.6238587022073537,0.22043367531498803,-0.03808492353651277,0.4725033382793609,0.6046265868573242,0.6052093670092024,-1.2454917580323355,-1.308034121748134,-0.7210755004892779,-1.2205300058662663,-1.328618267985835,0.03755380942947521,-1.0270478203162468,1.0219240594711387,-1.027895194976454,-0.8039869500279141,0.22532510752056628,-0.6987538340869605,-0.2642889729708559,-0.67030215205449,-0.38515558737014305,-0.6793648580447493,0.188538124687165,-0.5992078711416632,-0.9008636887855975,-0.1866586566667361,0.35809105914190736,-0.2877237816941572,-1.030035190535069,0.6895525000474068,-0.6481344804039498,-0.03841521311086487,-0.7658155005297772,-0.7014066426058453,-0.2323898528980684,-0.42524285853391314,-1.3587743581629648,0.6712276652444409,1.0119227431390334,-0.6836981727382245,-0.6294478489886769,-0.18424276586483707,-0.8173075530359855,50
Marvin Jones,Bengals,-1.2666933357923635,-0.5239407599746911,-0.4180664851693586,-0.7247633420300138,-0.7179061820562511,-0.7867650786331759,-0.5146886897251199,-0.6886065207429533,-0.7149413917515434,0.404950971364927,-1.0429755678051928,-0.43922766513361516,-0.6604821398001355,-0.7414174441753715,-0.7094221897882117,-0.03808492353651277,-1.9778961485851045,-2.0267132123127802,-2.0251728999099985,0.17415934158772595,1.2143346764771545,-0.753459307836338,0.5171416833530993,1.5592427357075767,-1.663309040879245,0.6138717674282432,-0.6225308707582019,0.6200384097181366,0.469571105318042,-0.6064704607414728,0.6848630472273834,-0.2642889729708559,-0.18857029051559532,-0.012622698828882829,-0.2843403059769709,0.188538124687165,-0.020618920703850033,-0.5484704373106691,-0.04048114880416206,-0.0737472211789218,-0.04925532968577542,0.5906279684349326,0.2714075000186593,-0.1304155864524248,-0.4397823094506237,-0.1021349300169859,-0.25333473800098993,-0.43443930872902853,-0.2001286955197052,-0.15916954504809017,-0.1932383148391408,0.006934545652889419,-0.5441803264527958,0.21839365072612393,0.06913411678355126,-0.3990495961271441,30
Jerricho Cotchery,Steelers,1.3216138917633509,0.24196839975501358,-0.9257120696714163,-0.8320535339316862,-0.7524366183637745,-0.7768218113818547,-0.2773844598595492,-0.9962532842639907,-0.6640126932770323,0.5765166345698689,-0.9951941846141175,0.055721676061565105,-0.8792147835753877,-0.88640655926926,-0.7094221897882117,-0.03808492353651277,-0.5304677113866264,-0.5026357080632159,-0.5023200085357243,-0.09037191921104087,0.24419283100588976,-0.9394880495525174,0.08272376104825793,-0.07302652724956904,-0.4931898902106559,-0.04249606766955281,0.03525110133353435,-0.04019139985501672,-0.31745915360361626,-0.7104449067742278,0.18999277580838453,-0.2642889729708559,-0.1869373011544465,0.13225120227049614,-0.2843403059769709,0.8032309374144536,1.7151479306095894,-0.14186283945498246,0.3562863725371103,0.490964376163701,0.2992754847880133,0.4555727051874325,-0.14673750001008815,-0.000985862964542684,0.5301881733704601,-0.45349523205316955,-0.8664857653550025,-1.0405876762219088,-1.100585347576539,-0.9089225532448868,-0.6254713048809316,0.5569618699527384,-0.4046624801673671,-0.008706750983197805,0.9559532060529092,-0.5484152933403217,40
Dwayne Harris,Cowboys,-0.2960781254589706,0.7525745062414835,-1.2641424593394546,-0.7462213804103482,-0.7524366183637745,-0.7345629255637394,-0.013713093342248442,-0.6886065207429533,-0.8167987887005657,-0.1371965243626891,-0.42181758632121286,-0.0965704289215671,-0.9338979445192007,-0.9138369323951309,0.22043367531498803,-0.03808492353651277,-1.7004497345755152,-1.7382148530926844,-1.748290556023767,0.5268676893194234,0.8262779382886487,0.682909027329958,0.5171416833530993,0.8477407492903594,0.05399337804374338,-0.04249606766955281,0.03525110133353435,-0.04019139985501672,0.25492648924849887,0.7798554863619257,-0.2745793157278185,-0.2642889729708559,0.9071655708152465,0.670354263496761,0.7032210741924743,0.6495577342326315,-0.020618920703850033,0.6984595294467699,2.0268864623950993,1.8861342048925336,1.8701655672488218,0.7256832316824328,0.8986250000617805,0.7755924779627453,1.7008422043614233,-1.5661361885010843,-1.6682986472794805,-1.0405876762219088,-1.3256995105907479,-1.1088566887640325,0.9182179452683213,-0.02022729752241177,-0.4046624801673671,0.41521399887420346,0.7659205440666184,0.03765591701121324,50
Juron Criner,Raiders,-0.9431549323478992,-0.26863770673145626,-1.2641424593394546,-0.7033053036496792,-0.7869670546712978,-0.9110559192746915,-0.9892971494562609,-0.6886065207429533,-0.7658700902260546,-0.32935006715222426,-1.3296638669516452,-1.086469111311928,-0.8245316226315746,-0.9647790539146052,0.22043367531498803,-0.03808492353651277,0.49332313443668735,0.6055678539347144,0.6052093670092024,0.7913989501181902,0.7098609168320968,1.361187476324064,0.9515596056579407,0.5966224011431062,0.09031780296094269,-1.3552317378651448,1.350815045517007,-1.3606510190013235,-0.9757026428835486,1.5250056829300025,-1.5774010506880403,-0.2642889729708559,0.10700078385233668,0.31851764654112624,-0.08682802994308256,0.188538124687165,-0.020618920703850033,-0.3316130517876362,0.8157013972480573,1.4044684306885318,0.7945561158823446,0.05040691544493208,0.2714075000186593,-0.000985862964542684,0.46329365731383365,-1.1562158361255368,-1.2113832182416346,-1.8487854995457493,-0.875471184562331,-1.3087908242831783,0.3624898152145903,0.5637523307465637,0.013891058688918982,-0.3872074204987341,0.06913411678355126,-0.636317473715066,50
Mohamed Sanu,Bengals,-0.9431549323478992,-1.034546866461161,-0.756496874837397,-0.8749696106923552,-0.7869670546712978,-0.9035984688362005,-0.936562876152801,0.2343337698201592,-0.7658700902260546,0.6039671406826594,-0.5173803527033636,-0.4773006913793981,-0.5511158179125094,-0.7884409409625786,-0.7094221897882117,-0.03808492353651277,0.5842965915589182,0.6043912700879766,0.6052093670092024,0.3505135154535747,0.20538715718703915,-1.751260628588538,0.5171416833530993,0.13623876287314196,0.43793940740359544,0.6138717674282432,-0.6225308707582019,0.6200384097181366,0.469571105318042,-0.6064704607414728,0.6848630472273834,-0.2642889729708559,-0.18857029051559532,-0.012622698828882829,-0.2843403059769709,0.188538124687165,-0.020618920703850033,-0.5484704373106691,-0.04048114880416206,-0.0737472211789218,-0.04925532968577542,0.5906279684349326,0.2714075000186593,-0.1304155864524248,-0.4397823094506237,-0.1021349300169859,-0.25333473800098993,-0.43443930872902853,-0.2001286955197052,-0.15916954504809017,-0.1932383148391408,0.006934545652889419,-0.5441803264527958,0.21839365072612393,0.06913411678355126,-0.3990495961271441,50
