Player,Tm,Age,G,GS,Att,Yds,TD,1D,Succ%,Lng,Y/A,Y/G,Fmb,Year,combineId,playerId,combineYear,combineHeight,combineWeight,collegeId,heightInches,weight,ageAtDraft,team_wins,team_losses,team_win_loss_perc,team_points,team_points_opp,team_points_diff,team_g,team_total_yards,team_plays_offense,team_yds_per_play_offense,team_turnovers,team_fumbles_lost,team_first_down,team_pass_cmp,team_pass_att,team_pass_yds,team_pass_td,team_pass_int,team_pass_net_yds_per_att,team_pass_fd,team_rush_att,team_rush_yds,team_rush_td,team_rush_yds_per_att,team_rush_fd,team_penalties,team_penalties_yds,team_pen_fd,team_score_pct,team_turnover_pct,team_exp_pts_tot,Next_Year_PosRank
Stevan Ridley,Jets,0.19054524550637425,-1.08617592527628,-0.7623168614153297,-0.7936340988270606,-0.9081591434076581,-0.8522429462100657,-0.8930329656367971,-1.2113320400384266,-0.963818618222581,-1.1431567561829246,-0.8865587310998331,-0.9032854542019548,0.4413832816293207,0.2549156579211191,0.30773880394998665,0.30926464524005176,0.19604415024643876,0.47952849307557555,0.6812742072359043,0.01864102716502752,0.10485375935277957,-0.061158626560576856,0.553739314091028,-0.5600769267197026,0.5580025459434134,0.34238529412571067,-0.672497225581141,0.6365145328215011,-0.26303507317166286,0.7513536932585604,1.1470331633244764,0.2672498799436228,-0.041319769150248827,-0.53283314665398,0.37561420385107674,0.4963803293497056,0.9651674442049907,0.7003611473585493,1.1872006937856598,0.3276384429455195,0.33911282175553425,0.7406928493871724,0.20720748451550866,0.07065170742215408,-0.5020784302517451,0.006280623849027075,-0.014389908145516684,-0.3540722834562917,-0.45997240801665934,-1.1354457268362115,0.1943380951715305,-0.25032303733091893,0.9110336575518764,50
C.J. Spiller,Steelers,0.9309973837460561,0.11656345540375364,-0.5852909818380149,-0.7936340988270606,-0.8566323085054847,-0.8522429462100657,-0.8930329656367971,-0.6062748784319912,-1.0564371969368116,-0.7296226649157358,-0.9821997028548088,-0.268118063390104,0.4413832816293207,0.12766020755599664,0.1624923108084366,0.1649483834689697,-0.13014715648604394,-1.229822936042606,-0.9095646448717819,0.01864102716502752,-1.0651768550875542,0.4714850822331269,0.553739314091028,-0.5600769267197026,0.5580025459434134,0.8504833714256637,-0.58648043962513,0.9479902340486132,-0.26303507317166286,1.4209350829622693,-0.15492505024404446,1.9011778405880164,0.5756911656888631,-0.8267871740110324,0.4291295637265143,1.0857335308366285,0.7380017119416947,1.5961748456451592,0.266746651424797,1.3881145527229073,1.5168504701347227,0.6429519878492544,-0.956856543613748,-0.3493607540472232,0.501625290874262,0.4574670614359593,-0.4117756312705288,-0.47571169529897267,0.08742104689103541,0.6203133193062057,0.9270773686027126,0.41617816939190283,0.4875105392894942,50
Mike Davis,49ers,-1.2903590309729895,-1.5672716775482936,-0.9393427409926446,-0.8041604433115034,-0.9831072669017286,-0.8522429462100657,-0.8930329656367971,-0.9488976084982861,-0.963818618222581,-1.6945355445391763,-0.9432348625101892,-0.9032854542019548,0.4413832816293207,-2.6579755850519584,-2.5677636344458374,-2.5770605901815893,2.168975440967086,1.8941641585526914,0.8899240129626483,2.1270601848090642,1.8013981502912635,0.04066657440050029,-1.0516698229660753,1.0461859900055561,-1.0518737407096015,-1.7605761924768726,0.58334784937662,-1.594053392095237,-0.26303507317166286,-1.0225373018520114,-1.0228971926230583,-0.7539550954591234,-1.1210889051186947,-1.414695228725137,-1.4439080319137987,-0.316520638218464,-0.30047020697622967,-0.5153860146018501,-1.048187694805007,-0.5207424448763908,-0.7077650879148548,-1.0838032326539637,-0.9180544093427727,-0.8743763308839448,-1.305041407152551,-0.4449058137379051,-0.8091613543955409,0.6798627172064965,-0.2166864280576839,-0.5952121741770061,-1.3169366562802838,-1.3294202291678687,-0.11305349285691936,50
Chris Thompson,Commanders,-0.17968082361346668,0.11656345540375364,-0.9393427409926446,-0.8041604433115034,-0.6130509071497557,-0.8522429462100657,-0.7542157628610978,-0.11056539663394818,0.3791507731337639,1.4069701399647399,-0.6988190458030288,0.3670493274217468,0.4413832816293207,-0.6461275126128798,-0.7014096996208206,-0.7009491871575226,0.5906304083905682,-1.6424250051400981,0.6618775030738996,0.5457458165760367,-1.7086936930297376,-0.42147642956807946,0.2326574866796073,-0.23882434337465083,0.23809123257005757,0.35649912960626495,0.4457209918470023,-0.0065320761635045636,-0.26303507317166286,0.3116286015128412,-0.15492505024404446,0.47149087502417136,-0.3498252365698048,0.3490289354171772,0.05452204459845169,0.9841209098906073,0.1700873812834548,0.7627071556642108,0.7927203899167186,-0.7328376668318684,0.9934115152995275,0.6755322750285604,-0.16141279105875592,-0.8102077603816789,-0.903559918702148,-1.1216854701183026,-0.908507785176794,0.1933050698357726,-0.1828967086189373,-0.05497862151780086,0.25539970129079553,-0.40901380083635275,0.7620958401921546,40
Matt Asiata,Vikings,0.9309973837460561,0.8382070838117739,-0.9393427409926446,-0.8673185102181599,-0.8566323085054847,-0.8522429462100657,-0.9393053665620302,-0.47505766266192123,-0.685962882079889,-0.17824387655948415,-1.038875834265165,-0.9032854542019548,0.4413832816293207,0.15749298712877258,0.3129344257237305,0.30926464524005176,0.06451539753172897,0.7153011039884282,1.1955187006465036,0.5457458165760367,0.04635222863076289,1.6715000261624728,0.8748211415024486,-0.8813295100647544,0.8830737192098872,0.031880913553517194,-0.8789375118755675,0.5360385001675939,-0.26303507317166286,-0.5578278298934674,-0.9402331790631523,-0.14123211021747603,-1.1210889051186947,-0.53283314665398,-0.4806315541559234,-0.8855513155161827,-1.4687511157588946,-1.1519715730912359,-1.3111745640509678,-1.1570281107428235,-0.44604561049725727,-1.1163835198332697,0.7116352300381865,1.0710980566165738,0.9031067793246648,1.1342467178163567,0.6810351073232546,-0.8406299308270155,-0.39239296913916616,0.3501965429766031,0.6065039364765701,-0.980300549455914,0.542599483852438,40
Kenjon Barner,Eagles,0.19054524550637425,-0.6050801730042665,-0.9393427409926446,-0.8778448547026025,-0.8285267621952083,-0.8522429462100657,-0.846760564711564,0.6694480526659142,-0.685962882079889,0.16636786616317348,-0.8475938907552134,-0.268118063390104,0.4413832816293207,0.45488850849488294,0.5979575768616947,0.5978971687822159,-0.8561858714712397,-1.229822936042606,1.7090676947046806,-1.0355685516569908,-1.3576845086976377,1.934688682272304,-0.409506168143234,0.4036808233154527,-0.4068912540697718,0.20124693932016818,1.3230922085983148,-0.6294834786177287,-0.26303507317166286,0.5931192852440024,1.725681258243819,-0.14123211021747603,1.038449366818197,0.9369369901312821,0.6431910032282643,1.3702488694854877,1.2734637951337495,0.7495816802314399,-0.12773365244414422,0.7518288868564746,-0.053466394370861516,0.1868279673389704,0.090801081702583,-0.2939424431589026,0.3008845466490605,-0.6704990325313712,0.532015461151375,0.13248536391443214,-0.24371820360868118,1.0254884838006098,-0.8131784057963457,0.9239886126092913,0.2992111983574976,50
Knile Davis,Chiefs,-0.5499068927333076,0.3571113315397604,-0.9393427409926446,-0.8778448547026025,-0.9503174628730727,-0.5950022295366209,-0.8930329656367971,-0.8978686912543697,-1.102746486293927,-1.0742344076383932,-1.1061787403149625,-0.9032854542019548,0.4413832816293207,0.47027103546209553,0.5967164005490782,0.5978971687822159,0.2644391016580855,0.5974147985320019,0.7546107500635636,0.01864102716502752,0.5143644744068964,-0.8538577931770867,0.8748211415024486,-0.8813295100647544,0.8830737192098872,0.5964343327756871,-1.1369878697436007,1.088656679764083,-0.26303507317166286,-0.2913277742900011,-1.3122212400827296,0.2672498799436228,-1.4295943725382507,-0.53283314665398,-0.3200854745296109,-0.5603909284889148,-1.1604547648301358,-0.6154677647767277,-0.5222139563130854,-1.5812185546537787,0.07739334433793668,-1.0512229454746578,-0.02560532111034266,0.5840002714402819,1.1038475235498661,1.1342467178163567,0.8300547534951341,0.13248536391443214,0.1550004857685286,0.4852549311414044,0.5301769288274886,-1.678539908879823,0.6469333039763284,50
Kerwynn Williams,Cardinals,-0.5499068927333076,-1.5672716775482936,-0.9393427409926446,-0.8883711991870453,-0.7863684427297937,-0.5950022295366209,-0.846760564711564,-0.8103905474076565,0.054985747633956514,0.7866690030639564,-0.447318712669574,-0.268118063390104,0.4413832816293207,0.5742196267859868,0.5986503264315273,0.5978971687822159,-1.445434683633142,-1.229822936042606,1.2036328597580992,-1.562673341068,-1.1821799165315876,-0.4841403953085174,1.5169847963252898,-1.5238346767548578,1.528056205849717,1.7819965131422442,-0.6897005827723433,1.6714176691567444,-0.26303507317166286,1.764053904551732,0.46505505145525117,1.9011778405880164,-0.041319769150248827,0.3490289354171772,1.552952121110702,0.31347761164686744,0.28367024741510277,1.6175037432234118,1.4501875630316206,-0.30864722292091323,2.0402894249699166,1.6203606032284346,0.2848117530574591,0.2135726144499283,0.501625290874262,0.006280623849027075,-0.3621024158799023,-0.47571169529897267,-0.6559527807613896,2.10595558911902,1.2323853991990388,-0.1868467319287451,1.5656553279667638,50
Fozzy Whittaker,Panthers,0.19054524550637425,0.5976592076757671,-0.7623168614153297,-0.9094238881559308,-0.8660008239422435,-0.5950022295366209,-0.8004881637863309,-0.6135647237525509,-0.8248907501512349,0.09744551761864165,-1.0317913178388705,-0.9032854542019548,0.4413832816293207,0.43950598152767034,0.4641991807532005,0.4535809070111338,-0.9877146241859495,-1.4066523942272455,0.9868688949197596,-0.5084637622459817,-0.7726692014774708,1.0605263601932269,2.1591484511481314,-2.166339843444961,2.1730386924895466,1.937248703428341,-0.7757173687283543,1.832179321402996,-0.26303507317166286,0.6614099244923906,0.8577091158648051,0.2672498799436228,-0.8125834376991388,-0.23887911929692757,1.124829242107202,-0.7636161703809572,-0.7061233003035439,-0.06747916545854503,1.4501875630316206,-0.9449328887873459,0.6008322991731317,0.3171491160561944,1.7204907210835423,1.2781875341466138,1.1038475235498661,0.23187384264249217,1.8235190613076644,0.07166565799309166,0.21582198075827247,-0.5952121741770061,1.2934470053183036,-0.885086091352654,1.280756964119402,50
James White,Patriots,-0.9201329618531485,0.3571113315397604,-0.7623168614153297,-0.941002921609259,-0.987791524620108,-0.3377615128631761,-0.9855777674872632,-1.2477812666412238,-1.1953650650081578,-1.1431567561829246,-1.1451435806595824,-0.9032854542019548,0.4413832816293207,0.7205867015649189,0.7415299252094829,0.7422134305532979,-0.9193196727743028,-0.7582777142169008,0.020665738993285224,-0.5084637622459817,-0.7726692014774708,-0.04862583341248927,1.1959029689138692,-1.2025820934098062,1.202985032583243,1.443264461608942,-0.6552938683899389,1.4101799842565859,-0.26303507317166286,0.8612849661949903,0.6510490819650399,0.6757318701047217,-1.5838471062480286,-0.8267871740110324,0.8840101226677332,1.3499263452962835,1.3708205375323048,1.5699238947796175,1.581680997654601,-1.5812185546537787,0.8625517765907293,1.3922985929732925,-1.053861879291186,-1.2827217795347283,0.1001438024238591,-1.1216854701183026,-0.6104684928330348,-0.3540722834562917,0.03335749578904087,0.3501965429766031,1.3392432099077531,-2.1228740466950375,1.476361391303895,40
Stepfan Taylor,Cardinals,-0.5499068927333076,0.8382070838117739,-0.9393427409926446,-0.9936346440314728,-0.9831072669017286,-0.8522429462100657,-0.8930329656367971,-0.6645936409964672,-0.8248907501512349,-0.5228556192821415,-1.1593126135121714,-0.9032854542019548,0.4413832816293207,0.560235511361248,0.5973514209880912,0.5978971687822159,-0.9193196727743028,-0.16884618693476922,1.5893645283821891,-1.0355685516569908,-0.12915236353528717,-0.4841403953085174,1.5169847963252898,-1.5238346767548578,1.528056205849717,1.7819965131422442,-0.6897005827723433,1.6714176691567444,-0.26303507317166286,1.764053904551732,0.46505505145525117,1.9011778405880164,-0.041319769150248827,0.3490289354171772,1.552952121110702,0.31347761164686744,0.28367024741510277,1.6175037432234118,1.4501875630316206,-0.30864722292091323,2.0402894249699166,1.6203606032284346,0.2848117530574591,0.2135726144499283,0.501625290874262,0.006280623849027075,-0.3621024158799023,-0.47571169529897267,-0.6559527807613896,2.10595558911902,1.2323853991990388,-0.1868467319287451,1.5656553279667638,50
Zach Zenner,Lions,-0.5499068927333076,-1.5672716775482936,-0.7623168614153297,-0.9936346440314728,-0.9784230091833491,-0.8522429462100657,-1.0781225693377294,0.6184191354219979,-1.0101279075796963,-0.45393327073761,-0.9326080878707474,-0.9032854542019548,0.4413832816293207,0.8744119712370448,0.8975429012488465,0.88652969232438,0.27496140187526763,0.36164218761914924,0.14821259245698562,0.01864102716502752,0.16335529007479627,1.5179733100984052,-0.409506168143234,0.4036808233154527,-0.4068912540697718,-0.06691593481036255,0.8069914928622486,-0.5189598426984309,-0.26303507317166286,0.12174731189537152,0.23772901416550946,0.06300888486307431,-0.041319769150248827,0.05507490806012484,0.5896756433528269,1.6750867323235514,1.4194989087315826,0.9546672338684843,1.1872006937856598,-0.09655200096543563,-0.053466394370861516,1.5877803160491284,-1.6164928262203266,-1.4839777506554717,-1.305041407152551,-0.8960922513248374,-1.4052399390830592,0.13248536391443214,0.5064135679314932,0.21513815481180176,0.02641867834355096,-0.028155968423311317,0.5633115519330455,50
Taiwan Jones,Raiders,0.5607713146262152,-0.12398442073225309,-0.9393427409926446,-1.0041609885159155,-0.9456332051546933,-0.8522429462100657,-0.9855777674872632,-0.04495678874891315,-0.685962882079889,0.30421256325223595,-1.0672138999703429,0.3670493274217468,0.4413832816293207,0.21855695781679838,0.3084892826506385,0.30926464524005176,0.3959678543727953,-1.3477092414990324,1.7709284982173688,0.5457458165760367,-1.3576845086976377,0.5184830565384523,-0.409506168143234,0.4036808233154527,-0.4068912540697718,-0.052802099329808304,0.7897881356710464,-0.4988646361676495,-0.26303507317166286,-0.22969963643169952,-0.21692306041397402,-0.14123211021747603,-0.041319769150248827,0.05507490806012484,-0.40035851434276715,0.7199280954309523,0.9813935679380832,0.408319318979398,1.3186941284086402,-0.09655200096543563,-0.18432613307966086,0.1868279673389704,-1.306075752052525,-1.1281338596883603,-1.305041407152551,-0.6704990325313712,-1.2562202929111796,2.261175071161349,1.668779916624376,0.6203133193062057,-0.4010125644913056,-0.6629190224450464,0.3305800981476294,50
Damien Williams,Dolphins,-0.9201329618531485,0.8382070838117739,-0.9393427409926446,-1.0041609885159155,-0.9807651380425388,-0.8522429462100657,-1.0318501684124963,-0.5042170439441589,-0.685962882079889,-0.3160885736485469,-1.1557703552990242,0.3670493274217468,0.4413832816293207,0.7219851131073927,0.7487316342792,0.7422134305532979,0.06451539753172897,0.3026990348909361,0.766897905289694,0.01864102716502752,0.33885988224084634,-0.23661773063379482,-0.7305879955546546,0.7249334066605044,-0.731962427336246,-0.7443800378769665,0.6177545637590244,-0.8907211635178873,-0.26303507317166286,-0.2780027715098278,-0.8575691655032461,0.06300888486307431,-0.8125834376991388,-0.8267871740110324,-0.6411776337822359,0.5573479019173183,0.7055494644755096,0.29675277780084586,0.0037597821788361613,-0.5207424448763908,-0.3151858717884591,0.2194082545182764,-1.8105034975752028,-1.0143804847070708,-0.5020784302517451,0.23187384264249217,-1.3555667236924327,1.9570765415546465,1.587684589971384,-0.4601537860122048,-1.3322020578101004,-0.885086091352654,0.2480755945900225,50
Jacquizz Rodgers,Bears,-0.17968082361346668,-1.8078195536843003,-0.9393427409926446,-1.025213677484801,-1.0229234575079535,-0.8522429462100657,-0.9393053665620302,-0.6354342597142291,-1.3342929330795037,-0.8674673620047989,-0.9963687357073979,-0.9032854542019548,0.4413832816293207,0.2558479322827683,0.30877792830473544,0.30926464524005176,-2.6291934580655303,-1.229822936042606,1.7062856972949905,-2.6168829198900183,-0.7726692014774708,-1.2361079841937437,-0.7305879955546546,0.7249334066605044,-0.731962427336246,-0.3915341508631103,0.755381421288642,-0.7199119080062452,-0.26303507317166286,0.06678167542715661,0.13439899721562684,0.06300888486307431,-0.5040779702795828,-0.23887911929692757,-0.07926635509014208,-0.0726503479480131,-0.3491485781755074,0.04900942900729619,-0.390720521690105,-0.5207424448763908,0.46997256046433245,-0.33445662752992567,0.5952288272252608,0.029817162557075734,-0.10059694180134231,-0.4449058137379051,0.43266903037012194,-0.17161316569227025,0.36449674628875744,-0.19003700968260218,0.453849921178407,-0.3772756481352661,0.36229276670258453,50
Lorenzo Taliaferro,Ravens,-0.5499068927333076,-2.288915305956314,-0.9393427409926446,-1.0357400219692439,-1.0088706843528152,-0.5950022295366209,-1.0318501684124963,0.6840277433070329,-1.241674354365273,-0.3850109221930784,-0.7306993697213541,-0.9032854542019548,0.4413832816293207,0.708000997682654,0.7416453834711216,0.7422134305532979,0.722159161105278,0.7153011039884282,-0.913544446721755,0.5457458165760367,0.8068721280169798,0.08296849464242825,-1.0516698229660753,1.0461859900055561,-1.0518737407096015,-0.49033099922699,0.8241948500534508,-0.830435543925543,-0.26303507317166286,0.4582036320947476,1.333027193834265,-0.14123211021747603,0.5756911656888631,-0.8267871740110324,0.2150681242247642,1.797021877458777,2.1334483529876556,1.0514676151851692,-0.390720521690105,1.3881145527229073,-0.18432613307966086,0.7732731365664784,-1.053861879291186,-1.0668820423907428,-1.1043006629273493,-0.6704990325313712,-0.5111220620517819,1.2272400704985607,2.013435054899591,-0.7302705623418074,-0.17203154154406164,0.5113926274951633,-0.11528798982827121,50
De'Anthony Thomas,Chiefs,-1.2903590309729895,-0.6050801730042665,-0.7623168614153297,-1.0778453999070148,-1.0393183595222815,-0.5950022295366209,-0.9855777674872632,0.8152449590771035,-0.963818618222581,-0.2471662251040157,-1.1663971299384661,0.3670493274217468,0.4413832816293207,0.7089332720443032,0.7414433315132538,0.7422134305532979,-1.1823771782037225,-2.5265722960632955,1.7090676947046806,-1.562673341068,-2.469213592415955,-1.10451365613883,0.8748211415024486,-0.8813295100647544,0.8830737192098872,0.5964343327756871,-1.1369878697436007,1.088656679764083,-0.26303507317166286,-0.2913277742900011,-1.3122212400827296,0.2672498799436228,-1.4295943725382507,-0.53283314665398,-0.3200854745296109,-0.5603909284889148,-1.1604547648301358,-0.6154677647767277,-0.5222139563130854,-1.5812185546537787,0.07739334433793668,-1.0512229454746578,-0.02560532111034266,0.5840002714402819,1.1038475235498661,1.1342467178163567,0.8300547534951341,0.13248536391443214,0.1550004857685286,0.4852549311414044,0.5301769288274886,-1.678539908879823,0.6469333039763284,50
Jalston Fowler,Titans,-0.17968082361346668,0.8382070838117739,-0.9393427409926446,-1.0988980888759003,-1.088503065565265,-0.5950022295366209,-0.8930329656367971,1.9670405197254985,-1.4269115117937343,-1.5566908474501135,-1.2584958434802946,-0.9032854542019548,0.4413832816293207,0.7755908889022245,0.8855352420384163,0.88652969232438,0.06451539753172897,2.1888799221937574,-0.6832955222170017,0.01864102716502752,2.0939058039013467,2.8151174009254225,-1.6938334777889166,1.6886911566956597,-1.696856227349431,-0.8996322281630633,1.2026687082598992,-1.3428633104604693,-0.26303507317166286,-0.8093372573692386,-0.8782351688932227,-0.5497141003785749,1.346954834237753,1.8187990722024392,-0.4538738742182047,0.08992984556562081,0.10518288635108453,-0.2085780263608316,0.13525321680181657,0.5397336649009971,-0.5769053492060566,0.2519885416975824,-1.2866746849170374,-1.0464647699582037,-0.7028191744769465,-0.4449058137379051,-1.6536060160361916,-0.5365314012203132,-0.5140359591186539,1.160546871965411,-1.3322020578101004,1.2096319869190717,-0.48165955093876944,50
Zach Line,Vikings,-0.17968082361346668,0.8382070838117739,-0.05421334310607012,-1.1094244333603431,-1.0955294521428343,-0.3377615128631761,-0.9855777674872632,0.4070136211257736,-1.4269115117937343,-1.6945355445391763,-1.265580359906589,-0.9032854542019548,0.4413832816293207,0.5164186163637333,0.6031387663527337,0.5978971687822159,0.8536879138199878,0.8921305621730676,0.851362437756113,1.072850605987046,0.8653736587389965,0.7973377040833877,0.8748211415024486,-0.8813295100647544,0.8830737192098872,0.031880913553517194,-0.8789375118755675,0.5360385001675939,-0.26303507317166286,-0.5578278298934674,-0.9402331790631523,-0.14123211021747603,-1.1210889051186947,-0.53283314665398,-0.4806315541559234,-0.8855513155161827,-1.4687511157588946,-1.1519715730912359,-1.3111745640509678,-1.1570281107428235,-0.44604561049725727,-1.1163835198332697,0.7116352300381865,1.0710980566165738,0.9031067793246648,1.1342467178163567,0.6810351073232546,-0.8406299308270155,-0.39239296913916616,0.3501965429766031,0.6065039364765701,-0.980300549455914,0.542599483852438,50
Malcolm Brown,Rams,-1.2903590309729895,-2.7700110582283273,-0.9393427409926446,-1.1304771223292285,-1.0791345501285063,-0.8522429462100657,-1.0781225693377294,0.4070136211257736,-0.963818618222581,0.09744551761864165,-0.6846500129504398,-0.9032854542019548,0.4413832816293207,0.7401644631595531,0.8982500831013839,0.88652969232438,0.22234990078937925,0.4205853403473624,0.9868688949197596,0.01864102716502752,0.5143644744068964,-0.39327764498488343,-0.409506168143234,0.4036808233154527,-0.4068912540697718,-1.167795102293594,-0.39724351052190576,-0.5993406688215566,-0.26303507317166286,-1.1874342112566563,-2.035531358731908,-0.34547310529802455,-0.3498252365698048,0.3490289354171772,-1.9790616306681736,-1.3123243234894717,-1.1604547648301358,-1.3537757578700875,-1.705654867919909,-0.7328376668318684,-0.7077650879148548,-1.9960512736745317,-0.16141279105875592,0.327325989431218,0.501625290874262,0.9086534990228895,-0.3621024158799023,1.2272400704985607,1.3646724416756566,-0.7302705623418074,-1.515386876167896,-0.6946571751461337,-0.4633538642119253,50
Rex Burkhead,Bengals,-0.17968082361346668,0.8382070838117739,-0.9393427409926446,-1.1304771223292285,-1.1095822252979723,-0.8522429462100657,-1.1243949702629625,-3.2379090391539567,-1.4732208011508496,-2.176991984350897,-1.2762071345460309,-0.268118063390104,0.4413832816293207,0.46514352647302465,0.5980730351233334,0.5978971687822159,-0.33007086061240043,-0.16884618693476922,0.5956891480350268,-0.5084637622459817,-0.4801615478673873,0.587413418852932,1.1959029689138692,-1.2025820934098062,1.202985032583243,0.7940280295034466,-1.2746147272732182,1.309703951602679,-0.26303507317166286,0.4232254997967927,-0.2995870739738801,0.6757318701047217,-1.1210889051186947,-0.53283314665398,0.24182580416248298,-0.0726503479480131,-0.6412188053711736,0.4805094338596376,0.9242138245396989,-1.1570281107428235,1.3859907314259232,0.12166739298035839,0.5758277600897732,-0.11310374447069849,0.9031067793246648,-0.6704990325313712,-0.014389908145516684,0.5582233053638155,0.418560297390752,0.755371707471007,0.7896887548343661,-0.980300549455914,0.9998119410675096,50
Austin Johnson,Steelers,0.19054524550637425,-0.6050801730042665,-0.7623168614153297,-1.1304771223292285,-1.0978715810020239,-0.5950022295366209,-0.9855777674872632,4.051936281405504,-1.380602222436619,-1.2810014532719878,-1.2549535852671474,-0.9032854542019548,0.4413832816293207,1.1359149296796591,1.0289199707110415,1.030845954095462,2.8950141559522815,5.725469085886547,-1.4052624888844485,2.6541649742200732,5.603997647222348,-0.3744784552627541,0.553739314091028,-0.5600769267197026,0.5580025459434134,0.8504833714256637,-0.58648043962513,0.9479902340486132,-0.26303507317166286,1.4209350829622693,-0.15492505024404446,1.9011778405880164,0.5756911656888631,-0.8267871740110324,0.4291295637265143,1.0857335308366285,0.7380017119416947,1.5961748456451592,0.266746651424797,1.3881145527229073,1.5168504701347227,0.6429519878492544,-0.956856543613748,-0.3493607540472232,0.501625290874262,0.4574670614359593,-0.4117756312705288,-0.47571169529897267,0.08742104689103541,0.6203133193062057,0.9270773686027126,0.41617816939190283,0.4875105392894942,50
Jordan Todman,Steelers,-0.17968082361346668,-0.36453229686825983,-0.9393427409926446,-1.1304771223292285,-1.0674239058325579,-0.8522429462100657,-1.0781225693377294,0.4070136211257736,-1.0564371969368116,0.9245137001530194,-1.2159887449225275,-0.9032854542019548,0.4413832816293207,0.2796209285048242,0.3093263550475195,0.30926464524005176,-1.0508484254890125,-0.817220866945114,-1.8122455266103363,-0.5084637622459817,-1.0651768550875542,-1.2925055533601357,0.553739314091028,-0.5600769267197026,0.5580025459434134,0.8504833714256637,-0.58648043962513,0.9479902340486132,-0.26303507317166286,1.4209350829622693,-0.15492505024404446,1.9011778405880164,0.5756911656888631,-0.8267871740110324,0.4291295637265143,1.0857335308366285,0.7380017119416947,1.5961748456451592,0.266746651424797,1.3881145527229073,1.5168504701347227,0.6429519878492544,-0.956856543613748,-0.3493607540472232,0.501625290874262,0.4574670614359593,-0.4117756312705288,-0.47571169529897267,0.08742104689103541,0.6203133193062057,0.9270773686027126,0.41617816939190283,0.4875105392894942,50
Terrence Magee,Ravens,-1.2903590309729895,-2.048367429820307,-0.9393427409926446,-1.151529811298114,-1.1072400964387827,-0.8522429462100657,-1.1243949702629625,-3.2379090391539567,-1.380602222436619,-1.1431567561829246,-1.2407845524145584,-0.9032854542019548,0.4413832816293207,0.8147464120914929,0.8940935856823888,0.88652969232438,-1.5138296350447886,-0.22778933966298237,0.6812742072359043,-1.0355685516569908,0.10485375935277957,-0.2052857477635779,-1.0516698229660753,1.0461859900055561,-1.0518737407096015,-0.49033099922699,0.8241948500534508,-0.830435543925543,-0.26303507317166286,0.4582036320947476,1.333027193834265,-0.14123211021747603,0.5756911656888631,-0.8267871740110324,0.2150681242247642,1.797021877458777,2.1334483529876556,1.0514676151851692,-0.390720521690105,1.3881145527229073,-0.18432613307966086,0.7732731365664784,-1.053861879291186,-1.0668820423907428,-1.1043006629273493,-0.6704990325313712,-0.5111220620517819,1.2272400704985607,2.013435054899591,-0.7302705623418074,-0.17203154154406164,0.5113926274951633,-0.11528798982827121,50
Isaiah Pead,Rams,0.19054524550637425,-2.5294631820923206,-0.9393427409926446,-1.151529811298114,-1.1119243541571622,-0.8522429462100657,-1.1243949702629625,-3.2379090391539567,-1.380602222436619,-1.8323802416282393,-1.2337000359882637,-0.268118063390104,0.4413832816293207,0.4003504583384019,0.45172968849621525,0.4535809070111338,-0.39320466191546355,-1.170879783314393,-0.30718492796808944,-0.5084637622459817,-0.8311707321994874,0.07356889978136157,-0.409506168143234,0.4036808233154527,-0.4068912540697718,-1.167795102293594,-0.39724351052190576,-0.5993406688215566,-0.26303507317166286,-1.1874342112566563,-2.035531358731908,-0.34547310529802455,-0.3498252365698048,0.3490289354171772,-1.9790616306681736,-1.3123243234894717,-1.1604547648301358,-1.3537757578700875,-1.705654867919909,-0.7328376668318684,-0.7077650879148548,-1.9960512736745317,-0.16141279105875592,0.327325989431218,0.501625290874262,0.9086534990228895,-0.3621024158799023,1.2272400704985607,1.3646724416756566,-0.7302705623418074,-1.515386876167896,-0.6946571751461337,-0.4633538642119253,50
Jerome Felton,Bills,1.301223452865897,0.8382070838117739,0.47686429562587457,-1.1620561557825568,-1.1142664830163518,-0.8522429462100657,-1.0781225693377294,4.051936281405504,-1.4732208011508496,-1.487768498905582,-1.2832916509723251,-0.9032854542019548,0.4413832816293207,-0.20469560237196055,-0.12417612055787983,-0.12368414007319443,0.3959678543727953,1.4226189367269861,-0.9102601442242044,0.5457458165760367,1.7428966195692468,-0.5562039559100179,-0.08842434073181332,0.08242823997040091,-0.08697994069641628,0.2294746102812767,0.10165384802295821,0.10399155975579327,-0.26303507317166286,0.5015098911303109,-0.051595033294161846,0.6757318701047217,-0.8125834376991388,0.05507490806012484,-0.4806315541559234,-0.8652287913269784,-1.2902637546948763,-0.47108753501624845,-0.12773365244414422,-1.1570281107428235,0.46997256046433245,-1.0512229454746578,1.3906725797802528,1.715700514843882,1.1038475235498661,1.3598399366098217,1.1280940458388933,2.5044538948467108,2.6621976681235258,-1.1354457268362115,0.07221488293299944,-1.2024676183635217,0.6141033869356972,50
